distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.53120461779242,0.06840117118513368,False,False,False,True,True
28.400704216621108,0.05118324682714712,False,False,False,True,True
8.81192374002408,0.0565024399669779,False,False,False,True,True
23.825406607233383,0.06624327772625149,False,False,True,False,True
33.991175325369376,0.07205345970443894,False,False,False,True,True
43.19560162794356,0.08417128250851381,False,False,False,True,True
29.368180059377185,0.06644686016574308,False,False,True,False,True
24.7212459232944,0.06677231953858724,False,False,False,True,True
11.326517558367179,0.060104481642925596,False,False,False,True,True
36.433501067012486,0.0763530861086526,False,False,False,True,True
29.561123118041372,0.0686939915765227,False,False,True,False,True
33.76758800980609,0.07292840911905027,False,False,False,True,True
28.70766448180695,0.0567014614592711,False,False,False,True,True
26.43198819612327,0.05987773731715963,False,False,True,False,True
18.25376673456742,0.061691188321581894,False,False,True,False,True
7.5584389922787585,0.05850254364413844,False,True,False,False,True
25.50960603380617,0.06602731382450007,False,False,False,True,True
23.020208513391008,0.06672746058510257,False,False,True,False,True
19.183847372203527,0.05919602389685108,False,False,True,False,True
26.027869678481174,0.06333337033248015,False,False,True,False,True
26.66608332695299,0.05943059145456593,False,False,False,True,True
19.815650380444247,0.058489702764778606,False,False,True,False,True
9.481033698917013,0.05672671160455138,True,False,False,True,True
22.524875138388676,0.0670300719643689,False,False,False,True,True
17.576404638036756,0.05807266852026708,False,False,True,False,True
24.267055857684916,0.05764214343139498,False,False,False,True,True
20.79543219074804,0.0661103147379221,False,False,False,True,True
18.036906608396016,0.05765001476809352,True,False,True,False,True
10.581587782558914,0.05396179112257291,False,True,False,False,True
15.044268011438778,0.05139440859282747,False,False,False,True,True
