distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.00781059358212,0.061500357311098916,False,Right Foot,Open Play,1,0,2,Normal
26.90576146478668,0.057183292547518264,False,Left Foot,Open Play,0,0,1,Normal
14.600000000000001,0.05053339918895972,False,Head,Open Play,0,1,2,Normal
29.924738929521173,0.07168685951904011,False,Right Foot,Open Play,0,0,1,Normal
16.279127740760558,0.05772405919712265,False,Left Foot,Open Play,0,0,3,Normal
26.829275055431527,0.06225304574120986,False,Right Foot,Open Play,1,0,1,Normal
12.631706139710497,0.06113940818995203,False,Right Foot,Open Play,1,0,2,Overhead Kick
18.99315666233499,0.06416483388837559,False,Left Foot,Open Play,1,0,2,Normal
22.52110121641479,0.0673046645393102,False,Right Foot,Open Play,0,0,2,Normal
17.0,0.05227910687935235,False,Head,Open Play,0,1,1,Normal
22.36470433517957,0.05770969139103701,False,Left Foot,Open Play,0,0,1,Normal
26.185874054535592,0.06967184515040618,True,Right Foot,Free Kick,0,0,0,Normal
8.06597793203031,0.05870943304648389,True,Left Foot,Open Play,1,0,1,Normal
34.74622281630048,0.07652307074896172,False,Right Foot,Open Play,0,0,0,Normal
14.425671561490642,0.05506481862022566,True,Left Foot,Open Play,0,0,3,Normal
15.743252522906442,0.05414031224875576,False,Right Foot,Open Play,1,0,2,Normal
23.228000344411914,0.053854303417103344,False,Right Foot,Open Play,0,0,2,Normal
17.27223205031707,0.06385079657515319,False,Right Foot,Open Play,1,0,1,Normal
12.952991932368365,0.06082408320633078,False,Left Foot,Open Play,1,0,1,Normal
3.9319206502675055,0.056498330169182376,False,Left Foot,Open Play,1,0,3,Half Volley
30.15824928605771,0.05976494837022801,False,Left Foot,Free Kick,0,0,0,Normal
25.77013775671368,0.06953986133240915,False,Right Foot,Open Play,1,0,1,Normal
18.69679116854013,0.06429451053534625,False,Right Foot,Open Play,0,0,3,Normal
6.824221567329121,0.055764952803079075,False,Left Foot,Open Play,1,1,3,Half Volley
12.379418403139947,0.05536818519984814,False,Left Foot,Open Play,1,0,5,Normal
