distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.964113005150026,0.058868115056543005,False,False,True,False,True,False
15.216109883935514,0.05478712169361025,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
13.92623423614582,0.05931088970956065,False,False,True,False,True,False
12.625371281669297,0.059550901441774315,False,True,False,False,True,False
16.471186963907613,0.06290400697499299,False,False,False,True,True,False
7.910120100226044,0.058044057567218636,False,False,True,False,True,False
8.207923001588156,0.05676788561265424,False,True,False,False,True,False
21.393690658696546,0.06278419402278151,False,False,False,True,True,False
18.335757415498275,0.0602443371330101,False,False,True,False,True,False
36.76098475285993,0.05921778630774563,False,False,False,True,True,False
20.223748416156685,0.061768608541538206,False,False,True,False,True,False
4.802082881417183,0.05566335753320272,True,True,False,False,True,False
24.972985404232304,0.06728976778098332,False,False,False,True,True,False
24.424782496472723,0.06761177707309741,False,False,True,False,True,False
9.472592042308163,0.05907746776602798,True,False,True,False,True,False
28.60996329952207,0.06476919496278881,False,False,False,True,True,False
3.679673898594822,0.055154141469809875,True,False,False,True,True,False
19.32588937151406,0.05948619049275862,False,False,False,True,True,False
5.186520991955977,0.05467658965108432,False,True,False,False,True,False
24.068444071023787,0.06711002037738986,False,False,True,False,True,False
15.402921800749366,0.06237566577133708,False,False,True,False,True,False
