distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
39.000512817141264,0.06087548523101255,True,False,False,True,True,False,False
8.497058314499194,0.0589925256021058,False,False,True,False,False,False,True
13.132021931142209,0.06132658955194562,False,True,False,False,False,False,True
10.247438704378768,0.056665178178663234,False,False,False,True,False,False,True
31.304472523906224,0.06300678493263033,False,False,False,True,False,True,False
18.361372497719223,0.06169225802685541,False,False,False,True,False,False,True
15.134397906755323,0.062199988836894794,False,False,False,True,False,False,True
5.608921464952064,0.057304495495262744,True,False,False,True,False,False,True
25.492155656201383,0.06930446657031425,False,False,False,True,False,False,True
8.854942122905157,0.05918209982423266,False,False,True,False,False,False,True
22.238929830367294,0.060012463230822786,False,False,True,False,False,False,True
17.810109488714545,0.06185114911358852,False,True,False,False,False,False,True
19.276929216034386,0.05255708786480928,False,False,False,True,False,False,True
8.121576201698781,0.057491161096290704,True,False,False,True,False,False,True
14.091841611372166,0.061515309953459565,False,False,False,True,False,False,True
17.56957597667058,0.06407454283312528,False,False,False,True,False,False,True
9.402127418834521,0.05690306884037874,False,False,True,False,False,False,True
9.763708311906907,0.056233105959310865,False,False,True,False,False,False,True
6.18465843842649,0.056687806390508175,False,False,True,False,False,False,True
18.521878954360975,0.06278765167478768,False,False,False,True,False,False,True
15.768956845650887,0.06219465878704912,False,False,True,False,False,False,True
24.51060994753088,0.06856530645686185,False,False,True,False,False,False,True
