distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.267252918370108,0.06108274231368789,True,False,False,True,False,True,False
16.395731151735802,0.06254874030222465,False,False,True,False,False,True,False
22.437691503361037,0.06544380688188199,False,False,True,False,False,True,False
12.200409829181972,0.059711403609872725,True,False,False,True,False,False,True
27.49618155308115,0.05988143930741515,False,False,False,True,True,False,False
11.371895180663603,0.06057881274237674,False,False,True,False,False,True,False
30.510981629570683,0.0716362763538963,False,False,False,True,True,False,False
8.48999411071645,0.05898265986006799,False,True,False,False,False,True,False
22.084383622822717,0.06689471008766155,False,False,True,False,False,True,False
8.765842800324451,0.05597614872969554,True,False,False,True,False,True,False
28.595454184188092,0.07156836221789034,False,False,False,True,False,True,False
33.36779884859054,0.053988455968957565,False,False,True,False,False,True,False
16.534206966165623,0.05300279103546518,False,False,False,True,False,True,False
32.892704358261575,0.0747083952788064,False,False,False,True,False,True,False
10.824509226750193,0.05538818870970625,False,True,False,False,False,True,False
32.84417756619885,0.07432877929235995,False,False,True,False,False,True,False
21.09502310972898,0.0660597446198404,False,False,True,False,False,True,False
9.751410154434078,0.05829831656859089,True,False,False,True,False,True,False
26.742101637679866,0.06548839271200535,False,False,False,True,False,True,False
20.45605044968358,0.061450900348921894,False,False,True,False,False,True,False
19.688067452139638,0.05743175145304876,False,False,False,True,False,True,False
24.020824298928627,0.06447734515930043,False,False,True,False,False,True,False
18.201648277010516,0.05808454812464878,False,False,False,True,False,True,False
8.570297544426325,0.0560081836591987,False,True,False,False,False,True,False
14.8489056835849,0.0590164141164113,False,False,False,True,False,True,False
8.409518416651462,0.05798177576752405,False,True,False,False,False,True,False
