distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.454664030948104,0.059014933385921994,False,True,False,False,True
28.570089254323307,0.057149159022423665,False,False,True,False,True
10.791200118615167,0.054091948396940155,False,False,True,False,True
24.18139780905976,0.06844449872622616,False,False,False,True,True
25.609568524284047,0.06943434370643092,False,False,False,True,True
10.101980003939827,0.0544331493921532,False,False,False,True,True
12.984991336154216,0.05377996937794409,False,False,False,True,True
34.00941046239996,0.07046312001657966,False,False,True,False,True
24.64731222669117,0.053168230298841164,False,False,False,True,True
42.00047618777673,0.07414332618578794,False,False,False,True,True
31.622776601683793,0.056402110306229006,False,False,False,True,True
25.451522547776978,0.05754519187658272,False,False,False,True,True
42.042954225410945,0.06243165998491605,False,False,False,True,True
31.044645270964196,0.06359172601332069,False,False,False,True,True
22.844255295369123,0.0668088216731712,False,False,True,False,True
12.500000000000002,0.060986043593843305,False,False,False,True,True
32.98257115508128,0.05626012991356589,False,False,False,True,True
16.710774967068403,0.05415691199486444,False,False,True,False,True
15.882380174268594,0.06209816935257532,True,False,True,False,True
31.80251562376788,0.07370489873070028,False,False,False,True,True
14.094325099131206,0.061995305401401135,False,False,False,True,True
23.101947969814145,0.056098809513146226,False,False,False,True,True
30.737599125501006,0.0563971456510777,False,False,False,True,True
23.71181140275875,0.05908518879430104,False,False,False,True,True
21.832315497903558,0.06474318191356841,False,False,True,False,True
23.349732332512932,0.05894361993400066,False,False,True,False,True
5.597320787662609,0.05399042341598975,False,False,False,True,True
7.962411694957755,0.058700863468307864,False,True,False,False,True
45.11596169871589,0.07704569591209166,False,False,False,True,True
32.93038110924318,0.06294030792409548,False,False,False,True,True
6.020797289396153,0.05674512725799473,False,True,False,False,True
