distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.42828143952364,0.06714829723946085,False,False,False,True,True,False
17.611927776367924,0.06302979055542374,False,False,False,True,False,True
21.70829334609241,0.06360370809277403,False,False,True,False,False,True
18.73846311734236,0.06466262788726454,False,False,True,False,False,True
6.841052550594822,0.056819812182401515,True,True,False,False,False,True
26.96701689100965,0.05893305326841465,False,False,True,False,False,True
7.961155694998058,0.05603197272183869,False,False,False,True,False,True
3.6124783736376895,0.05518420575383963,True,False,True,False,False,True
15.592626462530296,0.056895480700036395,False,False,True,False,False,True
20.000000000000004,0.060275297078489824,False,False,False,True,False,True
19.51332877804298,0.06190990463128375,False,False,False,True,False,True
19.556328898850108,0.05863031839565954,False,False,False,True,False,True
15.420116731075675,0.06221205459116152,False,False,True,False,False,True
28.094483444263574,0.05796428196474857,False,False,False,True,False,True
13.440610105199836,0.06138501733083017,False,False,False,True,False,True
28.78367592924851,0.06544655232647681,False,False,False,True,True,False
14.508618128546908,0.062291141837837044,False,False,True,False,False,True
26.25147614897113,0.06982667592096801,False,False,False,True,False,True
16.531485111749642,0.06335725698374294,False,False,True,False,False,True
20.259565641938135,0.05841966114915379,False,False,False,True,False,True
7.335529974037325,0.05797955400304629,False,True,False,False,False,True
13.96280774056565,0.06199506422699378,True,False,True,False,False,True
24.74065480135884,0.06871407161314771,False,False,False,True,True,False
17.807021087200404,0.062304434815509846,False,False,False,True,False,True
20.892582415776182,0.0662473012952101,False,False,True,False,False,True
11.900420160649794,0.06061783145313112,False,False,True,False,False,True
13.674063039199432,0.06186317995069438,False,False,True,False,False,True
15.901257811883944,0.06133861664471262,False,False,False,True,False,True
24.340295807569795,0.0623740271486677,False,False,True,False,False,True
19.593111034238536,0.06510419739335542,False,False,False,True,False,True
13.23064624271997,0.06088119264451613,False,False,True,False,False,True
11.322985472038724,0.06020342477590711,False,False,True,False,False,True
22.58340098390851,0.06163227776185614,False,False,True,False,False,True
