distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.811166896287954,0.0644926422301591,True,False,False,True,True
32.3878063474512,0.06552672180577836,False,False,False,True,True
11.01135777277262,0.05934998497749619,False,False,True,False,True
20.78701517774979,0.06424415441876291,False,False,False,True,True
8.409518416651462,0.05798177576752405,False,True,False,False,True
25.389958645102205,0.06398048091054218,True,False,False,True,True
34.958546880555545,0.07463931080524952,False,False,False,True,True
12.156479753612889,0.06061564323100536,False,False,True,False,True
28.991378028648448,0.07189118699553022,False,False,False,True,True
7.000714249274854,0.055224937521086995,False,True,False,False,True
32.56823605908063,0.06322768718869691,False,False,False,True,True
11.164676439557033,0.05963505567511355,True,True,False,False,True
15.337861650177963,0.06197024027030855,False,False,True,False,True
28.439585088393965,0.06629388719194146,False,False,False,True,True
26.23928352680385,0.0695836981437502,False,False,False,True,True
23.88828164602888,0.06024079797633185,False,False,False,True,True
10.980892495603443,0.06001224813777175,False,False,True,False,True
7.502666192761079,0.05667605010474196,False,True,False,False,True
7.851751396981442,0.05530761276118625,True,True,False,False,True
17.901117283566407,0.05256429274109116,True,False,False,True,True
8.5,0.0540353704330583,False,True,False,False,True
13.431678971744372,0.054507036570721826,False,False,False,True,True
6.1983868869246885,0.05754343565354957,True,False,True,False,True
10.095543571299176,0.056199882601953736,False,True,False,False,True
6.082762530298219,0.057472679332615344,False,True,False,False,True
