distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.14083790788066,0.06063012205068932,False,False,False,True,False,True,False
27.330020124398008,0.058656747248659484,False,False,True,False,True,False,False
14.068404316055174,0.06157624222245087,False,True,False,False,False,True,False
11.075197515168748,0.06037863701299733,False,False,False,True,False,True,False
15.83192976235051,0.05765984530485713,False,True,False,False,False,True,False
14.552319402761878,0.06180564839239767,False,False,True,False,False,True,False
31.48412298286233,0.06138769530290809,True,False,True,False,True,False,False
17.299999999999997,0.06187661603767245,False,False,True,False,False,True,False
23.5968218198977,0.05053782196861221,False,False,False,True,False,True,False
27.897670153616776,0.06962386494887292,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.520355024924454,0.060775686748642616,False,False,True,False,False,True,False
28.245530619905164,0.07066499375472232,False,False,False,True,True,False,False
44.83413877839073,0.05023844987182177,False,False,False,True,False,True,False
16.633099530754937,0.06351105973294147,False,False,True,False,False,True,False
9.97647232241938,0.05967067652430941,False,False,False,True,False,True,False
10.807404868885033,0.05466396214995362,False,False,False,True,False,True,False
16.072336482291558,0.0627756914843223,False,False,True,False,False,True,False
14.313629868066307,0.061738857091293495,False,False,False,True,False,True,False
11.40175425099138,0.05591342651236463,True,False,False,True,False,True,False
16.47573974060042,0.06103928445093145,False,False,True,False,False,True,False
17.30462365958879,0.06259449944873531,False,False,False,True,False,True,False
17.827226368675525,0.06332577334009827,False,False,False,True,False,True,False
5.913543776789006,0.05659125784370237,False,False,True,False,False,True,False
3.700000000000003,0.05384971302657658,True,False,False,True,False,True,False
15.849290204927156,0.06294298248484712,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
8.918520056601322,0.05632859559529961,True,False,False,True,False,True,False
14.235167719419398,0.06089941430401763,True,False,False,True,False,True,False
11.84609640345713,0.06032673704289163,True,False,True,False,False,True,False
