distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.719522203427157,0.059885698949615485,False,False,True,False,True
20.566477578817423,0.06464555214094833,False,True,False,False,True
28.46840353795766,0.06489014939943223,False,False,True,False,True
13.418271125595881,0.06167068998669626,False,False,True,False,True
18.74486596377792,0.06487973825751367,False,False,True,False,True
21.66887168266959,0.06498154070620062,False,False,True,False,True
18.77471704180918,0.06461831049164914,False,False,True,False,True
21.633538776631063,0.05952465781545986,False,True,False,False,True
15.673225577397906,0.06228814529236379,False,True,False,False,True
29.42872746144488,0.07214825304699556,False,True,False,True,False
23.510423220350585,0.06505219018092522,False,True,False,True,False
12.626955294131678,0.06125128542239193,True,True,False,False,True
16.926015479137433,0.06361079047508444,False,False,True,False,True
19.096596555407455,0.06478159067511653,False,True,False,False,True
18.02942040111107,0.06440248769710097,False,True,False,False,True
18.462123388169637,0.055177664079644646,False,False,True,False,True
