distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.688829320200835,0.052176745688016245,False,False,False,True,False,True,False
32.90045592389261,0.07479216785784229,False,False,False,True,False,True,False
29.320470664707955,0.06426122017123022,False,False,True,False,False,True,False
9.904039579888606,0.05795140217205319,True,False,True,False,False,True,False
10.043903623591778,0.056057835991811696,True,False,False,True,False,True,False
14.812494725737459,0.057300554360412495,False,False,True,False,False,True,False
17.677386684688432,0.06378567611946125,False,False,True,False,False,True,False
22.376103324752503,0.06647015313046474,False,False,True,False,False,True,False
31.542510997065534,0.07177653147563,False,False,False,True,False,True,False
28.233490751233724,0.054386879894984134,False,False,True,False,False,True,False
9.897979591815702,0.05954350429762606,False,True,False,False,False,True,False
36.98499695822618,0.051867181735166794,False,False,True,False,False,True,False
27.74166541503952,0.053334574769196494,False,False,True,False,False,True,False
26.43217736017977,0.06998193524991203,False,False,False,True,False,True,False
15.51934276958918,0.05997474076920848,False,True,False,False,False,True,False
29.60709374457412,0.0622610707645832,False,False,True,False,True,False,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
