distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.385976713725288,0.06643572824920568,True,False,True,False,True
16.401219466856727,0.06340913375881178,False,False,True,False,True
25.287348615463824,0.06656169623395805,False,False,False,True,True
9.569221493935652,0.059606513525035064,False,False,True,False,True
25.467822835884505,0.06897542165442218,False,False,False,True,True
12.58769240170731,0.055862854683248586,False,True,False,False,True
23.924046480476505,0.05648549980323158,False,False,False,True,True
8.98943824718764,0.05657627860930362,False,False,True,False,True
18.14745161172775,0.06442755449331891,False,False,True,False,True
4.428317965096905,0.05694841268740956,True,False,False,True,True
18.172781845386247,0.06320713969345255,False,False,False,True,True
20.208908926510603,0.05598022397248989,False,False,True,False,True
15.033628969746465,0.06158394772120639,False,False,True,False,True
23.517227727774376,0.06429347421975093,False,False,True,False,True
19.86454127333425,0.06558795413380715,False,False,False,True,True
30.50409808533929,0.05610321859621056,False,False,False,True,True
21.176638071233114,0.06439330222960424,False,True,False,False,True
