distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.70962319235746,0.06275434643016242,False,False,False,True,True,False
10.434557968596469,0.05258350883397876,False,True,False,False,True,False
19.791412279066904,0.057344221063145795,False,False,False,True,True,False
15.49322432549145,0.06284655352606656,False,False,False,True,True,False
11.667476162392619,0.055239524449913584,False,True,False,False,True,False
12.615070352558483,0.060411830975419474,False,False,False,True,True,False
24.42007370996247,0.05618845222708951,False,False,False,True,True,False
14.268847185389577,0.06219932260031226,False,False,False,True,True,False
9.848857801796104,0.05913396856843482,False,True,False,False,True,False
6.2625873247404735,0.057889722456787716,False,False,False,True,True,False
22.306277143441033,0.05522267200366156,False,False,True,False,True,False
27.405291459862276,0.07013878430297461,False,False,True,False,True,False
26.18167297939534,0.06923597547301763,False,False,False,True,True,False
15.373353570382745,0.06157498007451488,False,True,False,False,True,False
10.124228365658293,0.05941849650446353,False,True,False,False,True,False
22.27038392125291,0.05591124825956889,False,False,False,True,True,False
12.816005617976296,0.061155842606419084,True,False,False,True,True,False
11.035397591387458,0.059973991059827696,False,True,False,False,True,False
22.914187744713978,0.06688623004979055,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
31.715768948584554,0.06818683913339271,False,False,False,True,True,False
25.5884739677848,0.0671463384751519,False,False,False,True,True,False
15.033296378372912,0.061748134244317646,False,False,True,False,True,False
15.230561381643156,0.062365233266637676,False,True,False,False,True,False
15.929846201391902,0.0574618090105001,False,False,True,False,True,False
13.741906709041508,0.06026477502158497,False,False,True,False,True,False
14.965627283879556,0.061358491962008974,False,True,False,False,True,False
28.01446055165082,0.06642514165452652,False,False,False,True,True,False
16.28895331198417,0.06331855070928655,False,False,True,False,True,False
