distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.551353224181888,0.06412863570781552,False,False,False,True,False,True,False
27.50654467576762,0.06634207808130137,False,False,True,False,False,True,False
36.57786215732133,0.06817847474512435,False,False,True,False,False,True,False
28.831233064161513,0.07010300458955038,False,False,True,False,True,False,False
24.52039967047845,0.06197490557220145,False,False,True,False,False,True,False
19.475625792256338,0.06452164546056105,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
24.159884105682302,0.056782547747172625,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
15.04559736268387,0.05721801676180548,False,True,False,False,False,True,False
11.661903789690594,0.05899446124565462,True,False,False,True,False,True,False
24.97718959370729,0.05990457575812319,False,False,True,False,False,True,False
27.29981684920249,0.055490012858617155,False,False,False,True,False,True,False
22.38258251408894,0.06709796849961794,False,False,False,True,False,True,False
11.005907504608606,0.05959647176454289,False,True,False,False,False,True,False
33.952466773417214,0.07525847244237117,False,False,False,True,False,True,False
26.484901359076265,0.0653828976482446,False,False,False,True,False,True,False
18.47187050625897,0.05227219194942315,False,False,False,True,False,True,False
25.96150997149434,0.06787267145744462,False,False,False,True,False,True,False
66.02491953800474,0.05823758031631286,False,False,True,False,False,True,False
10.594810050208542,0.05987890451103123,False,True,False,False,False,True,False
20.557237168452385,0.05981145317465231,False,False,False,True,False,True,False
