distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.12060605191054,0.05882538671541392,False,False,False,True,False,True
19.92510978639767,0.06261108998475465,True,False,True,False,True,False
26.536390108679065,0.060383133046748985,False,False,False,True,False,True
23.452291998864418,0.06694912842497648,False,False,False,True,False,True
25.30335946075146,0.0631382514224102,False,False,True,False,True,False
32.924762717444146,0.05974268701232358,False,False,True,False,False,True
14.060227594174998,0.05612042873909123,False,True,False,False,False,True
15.570806016388492,0.06162947163473355,False,False,True,False,False,True
12.396773773849391,0.058871185069005204,False,True,False,False,False,True
3.580502757993637,0.056573064567492844,True,True,False,False,False,True
31.698738145232216,0.07360932734817846,False,False,False,True,False,True
35.35533905932738,0.06726080376793778,False,False,False,True,True,False
25.58769235394235,0.05514552554908489,False,False,True,False,False,True
28.81752938750996,0.06583275688051676,False,False,False,True,False,True
28.45856637288674,0.06863536465106818,False,False,False,True,False,True
32.43532025431535,0.07460975086383434,False,False,True,False,False,True
31.862831010442243,0.06764422756934395,False,False,True,False,False,True
