distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.507178165998283,0.06523290146184665,False,False,False,True,False,True,False
15.074813431681338,0.06266644903176362,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
32.026239242221365,0.06656868190382732,False,False,True,False,False,True,False
12.104957662049047,0.060454776350373364,False,False,False,True,False,True,False
18.15736765062601,0.05217074497331414,False,False,True,False,False,True,False
19.02130384595126,0.054848482154756295,False,False,True,False,False,True,False
13.050670480860354,0.05858059894292282,False,False,False,True,False,True,False
6.315853069855248,0.054073932938411125,True,True,False,False,False,True,False
11.783462988442746,0.060788952607015286,False,False,True,False,False,True,False
9.962429422585638,0.05944523385706425,False,False,True,False,False,True,False
18.527007313648905,0.0628290647603435,False,False,False,True,False,True,False
28.87646100199953,0.06615519638645898,False,False,False,True,False,True,False
16.422241016377754,0.06063145770821929,False,False,False,True,False,True,False
15.771493271088826,0.06058003789817867,False,False,True,False,False,True,False
19.325889371514055,0.055335688062726734,False,False,False,True,False,True,False
17.029973576021785,0.05878108250423984,False,False,True,False,False,True,False
10.507616285342742,0.05910708738031738,True,False,False,True,False,True,False
32.427920068977606,0.06380890866468322,False,False,True,False,False,True,False
19.645101170520856,0.060073122249922166,False,False,False,True,False,True,False
19.560163598497834,0.05625986049586,False,False,False,True,False,True,False
11.248555462813885,0.05538456806599256,False,True,False,False,False,True,False
8.072174428244224,0.055413370832525045,False,False,False,True,False,True,False
10.783784122468331,0.05761410721374916,False,False,False,True,False,True,False
23.773935307390744,0.06265071395566495,False,False,True,False,False,True,False
17.34156855650607,0.0553941549927419,False,False,True,False,False,True,False
23.672980378482137,0.061562134173066156,False,False,False,True,True,False,False
14.770578864756784,0.05877994956024812,True,False,True,False,False,True,False
18.826576959181928,0.06296722339369655,True,False,True,False,False,True,False
24.05202694161138,0.06834819340227999,False,False,False,True,False,True,False
8.584287972802404,0.0585485454527777,False,False,False,True,False,True,False
12.72006289292628,0.06094140509420618,False,False,False,True,False,True,False
26.702996086581745,0.06605822723690288,False,False,True,False,False,True,False
33.96954518388494,0.07454558287008851,False,False,False,True,False,True,False
8.336066218546971,0.0576100211614634,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.59857719462652,0.06411841905790285,False,False,True,False,True,False,False
