distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.34365348759421,0.06842600477356958,False,False,True,False,False,True
7.0837842993699365,0.056694685330682185,False,True,False,False,False,True
29.70151511286924,0.04876196329933109,False,False,True,False,False,True
13.094273557551789,0.058352109579305825,False,False,False,True,False,True
20.890667772955467,0.058671418717280766,False,False,True,False,False,True
34.74895681887443,0.059102242313007654,False,False,True,False,True,False
21.740745157422737,0.0530530586685042,False,False,False,True,False,True
12.761269529321916,0.054389741663469146,False,True,False,False,False,True
14.738385257551117,0.05850497396468301,True,True,False,False,False,True
6.618912297349159,0.057238544576995225,True,False,True,False,False,True
7.942921376924233,0.057380050667654704,False,True,False,False,False,True
26.031135203828512,0.06907806681364768,False,False,True,False,False,True
12.41933975700802,0.06071493991701057,False,True,False,False,False,True
28.298586537139983,0.0697097029919646,False,False,False,True,False,True
34.57759390125346,0.0760470142990406,False,False,True,False,False,True
28.89013672518702,0.059022083215680525,False,False,False,True,False,True
27.06325922722539,0.07034690951622617,False,False,True,False,False,True
31.49253879889648,0.057297700620294365,False,False,False,True,False,True
12.515989773086261,0.05770603246946213,True,False,True,False,False,True
