distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.79127106221368,0.060115223912275376,False,False,True,False,False,True,False
21.99386278033033,0.054809504884015696,False,False,True,False,False,True,False
9.962429422585638,0.05443397941774392,False,True,False,False,False,True,False
6.161168720299746,0.055644493803090125,True,False,True,False,False,True,False
27.097232330996462,0.05690296448487457,True,False,True,False,False,True,False
18.95283619936605,0.057519071330403126,False,False,False,True,False,True,False
26.84771871127974,0.07028940699983334,False,False,True,False,False,True,False
8.453401682163221,0.056459927788699266,False,False,False,True,False,True,False
11.884864324004713,0.05829868480358008,False,True,False,False,False,True,False
10.031948963187562,0.05903618200497149,True,False,True,False,False,True,False
19.795201438732565,0.06041455639071946,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
15.728954192825414,0.06226039172049275,False,True,False,False,False,True,False
30.511800995680346,0.058613426680944256,False,False,False,True,False,True,False
27.46088126772336,0.07060669156895118,False,False,True,False,False,True,False
8.285529554590946,0.058913174268682346,False,True,False,False,False,True,False
20.90023923308057,0.0635501545132495,False,False,False,True,False,True,False
17.28843544106869,0.05405392331899496,True,False,True,False,False,True,False
29.705891671518636,0.07244595153246418,False,False,True,False,False,True,False
19.123022773609826,0.06357496666117533,False,False,False,True,False,True,False
20.35706265648362,0.06589960530332295,False,False,True,False,False,True,False
23.64571842850202,0.06790594420644117,False,False,True,False,False,True,False
13.29812016790343,0.06102195664673527,False,True,False,False,False,True,False
30.126400382388873,0.07274628224555853,False,False,True,False,False,True,False
26.92582403567252,0.06763405395238235,False,False,False,True,True,False,False
