distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.66810073932349,0.06228769214801569,False,False,False,True,False,True
8.485281374238577,0.057714660915776074,False,True,False,False,False,True
10.420172743289813,0.0545319593013053,False,False,False,True,False,True
7.102816342831903,0.05832177208110458,False,False,False,True,False,True
23.212496634356253,0.06768294899985149,False,False,False,True,False,True
38.23937760999779,0.07621753147825942,False,False,False,True,True,False
44.0832167610305,0.0798700346075016,False,False,False,True,False,True
10.282509421342633,0.05976539103826625,False,False,True,False,False,True
22.05651831092115,0.06687730380167041,False,False,False,True,False,True
20.424739900424687,0.06498356666339662,False,False,False,True,False,True
39.57385500554628,0.06237288784690367,False,False,True,False,False,True
27.26187814513153,0.05625792729217495,False,False,True,False,False,True
21.666794871415576,0.059963332597442354,False,False,False,True,False,True
15.208550226763894,0.06219162450024679,False,False,True,False,False,True
17.373830895919298,0.0571301296900867,False,False,True,False,False,True
19.68247951859724,0.05849774651494133,False,False,False,True,False,True
19.7017765696396,0.06204035674131695,False,False,True,False,False,True
25.622255950637907,0.06896266825887987,False,False,False,True,False,True
22.50155550178699,0.06730296353678879,False,False,False,True,False,True
26.56689669494726,0.07008197581960852,False,False,True,False,False,True
10.543718509140879,0.05971391484138268,False,False,False,True,False,True
29.306142700805914,0.0720136128067147,False,False,True,False,False,True
18.47836572860274,0.0544608376463647,False,False,False,True,False,True
13.366001645967279,0.055063659409600126,False,False,False,True,False,True
31.192627334035198,0.0614904083178664,False,False,False,True,False,True
11.42716062720744,0.05869280685657705,False,True,False,False,False,True
