distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.83666648650596,0.07316881097534128,False,False,False,True,False,True
13.601470508735444,0.0598454509742728,False,False,True,False,False,True
9.625487000666515,0.058789233296762354,False,True,False,False,False,True
27.30567706540162,0.06774297978765474,False,False,True,False,False,True
14.016062214473795,0.061018444568319063,False,False,True,False,False,True
13.485177047410236,0.058853733009854685,False,False,True,False,False,True
27.70162450110102,0.06691413960822405,True,False,True,False,False,True
30.447331574376104,0.06494536850712142,False,False,False,True,False,True
33.53937983922779,0.07529612058315792,False,False,False,True,False,True
21.07605276136876,0.06578665517078584,False,False,True,False,False,True
25.089440009693316,0.06345032960809015,False,False,True,False,False,True
32.90060789711947,0.06951413408532768,False,False,False,True,True,False
23.281967270830012,0.059302929044043794,False,False,False,True,False,True
26.340083523026273,0.05984231970343811,False,False,False,True,True,False
27.895877831679716,0.07052853745863161,False,False,True,False,False,True
31.25699921617557,0.07066744049176532,False,False,False,True,False,True
31.923032437411077,0.07044567098728896,False,False,False,True,False,True
14.066271716414409,0.05364404095613069,False,False,False,True,False,True
