distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.270599146496963,0.06129859341458812,False,False,False,True,False,True,False
14.329340529138111,0.05870285822958128,False,True,False,False,False,True,False
7.151223671512452,0.05662910070504932,False,False,False,True,False,True,False
18.813824704190264,0.06461675368184737,False,False,True,False,False,True,False
20.402205763103172,0.06340711497676296,False,False,False,True,False,True,False
27.140007369195757,0.05607234430145269,False,False,True,False,True,False,False
9.730878685915267,0.059459485003348085,False,False,False,True,False,True,False
6.082762530298226,0.055237392297737685,True,True,False,False,False,True,False
12.971121771072847,0.05332246406086217,False,False,False,True,False,True,False
19.431160541768982,0.06531282990130238,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
8.682165628459295,0.05874743851407976,False,False,False,True,False,True,False
3.0413812651491114,0.05629672534149385,True,False,True,False,False,True,False
9.430270409696634,0.056088916416616064,False,True,False,False,False,True,False
5.186520991955977,0.057183506893586415,True,False,True,False,False,True,False
17.85497129653252,0.06415932999688201,False,False,True,False,False,True,False
25.179356624028344,0.06394229772763946,True,False,True,False,True,False,False
16.567739737212193,0.05956707898248371,False,False,True,False,False,True,False
11.928118040998752,0.060883705195136854,False,False,True,False,False,True,False
23.312228550698453,0.06782488799764924,False,False,True,False,False,True,False
29.75936827286494,0.07106246470243767,True,False,False,True,False,True,False
19.10628168953866,0.06139063768312391,False,False,False,True,False,True,False
32.41388591329339,0.06628164150164823,False,False,False,True,False,True,False
