distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.284953895290718,0.05747753112319682,False,True,False,False,True
20.372530525194946,0.0655570180773106,False,False,False,True,True
18.140011025354976,0.05369195502481517,False,False,False,True,True
34.69654161440302,0.07579952610929921,False,False,False,True,True
25.548581173912577,0.059338000374601706,False,False,True,False,True
38.66264346885763,0.07087113230961553,False,False,False,True,True
30.48442225137291,0.07293256753139629,False,False,False,True,True
18.402445489662515,0.06249286459863737,False,False,False,True,True
9.718538984847468,0.05965153972098103,False,False,False,True,True
27.95174413162799,0.05916294015058428,False,False,True,False,True
17.224691579241703,0.0638027673753503,False,False,False,True,True
28.974644087546615,0.05814008662770459,False,False,False,True,True
24.96577657514382,0.0674662831498029,False,False,False,True,True
17.102631376487064,0.06190922382196083,False,False,False,True,True
26.073166282597906,0.06968786554799923,False,False,False,True,True
3.700000000000003,0.05627320210401243,True,False,False,True,True
21.633307652783937,0.06671662393680435,False,False,False,True,True
15.023315213360862,0.05561478800839098,False,False,False,True,True
29.658894112896384,0.07239877193745678,False,False,True,False,True
25.04915168224266,0.061210080454713066,False,False,True,False,True
12.559060474414474,0.06099792193943636,False,True,False,False,True
16.371927192606247,0.057997512317861454,False,False,False,True,True
29.85431292125143,0.0719306216392568,False,False,False,True,True
21.50581316760657,0.06521514724556551,False,False,False,True,True
