distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.640018796975877,0.060171678563392283,True,False,True,False,False,True
30.97418279793673,0.0708734664146671,False,False,True,False,False,True
32.22436966024316,0.07370137408143278,False,False,False,True,False,True
22.242302039132547,0.06585657826699913,False,False,True,False,False,True
24.515301344262525,0.06728861881628694,False,False,False,True,False,True
33.4504110587598,0.06153851157768887,False,False,False,True,True,False
20.108953229842665,0.06287608180563516,False,False,False,True,False,True
25.777703543954416,0.06676776683532375,False,False,False,True,False,True
30.34007251144927,0.07279394503605971,False,False,False,True,True,False
28.185989427373308,0.07128960359451074,False,False,False,True,False,True
24.990598232135223,0.06711045237188386,False,False,False,True,False,True
12.794530081249565,0.059912415097207836,False,False,True,False,False,True
26.774801586566426,0.059741474056474564,False,False,False,True,False,True
16.83151805393679,0.06075873678351073,False,False,False,True,False,True
11.634861408714753,0.05910256400917105,True,False,True,False,False,True
19.623710148695125,0.054234024190481886,False,False,True,False,False,True
33.909438214160964,0.05720912293576678,False,False,False,True,False,True
8.33846508657319,0.05885026311115771,False,True,False,False,False,True
23.067076104266008,0.06598784643889294,False,False,False,True,False,True
25.134040662018514,0.05067340950610104,False,False,True,False,False,True
22.3486017459706,0.0660016736970128,False,False,True,False,False,True
34.81738071710736,0.06278102484843542,False,False,False,True,False,True
14.355835050598765,0.060974996658319215,False,False,True,False,False,True
10.24207010325549,0.05821413326705839,False,True,False,False,False,True
29.220711832534132,0.06689856527346168,False,False,False,True,True,False
25.33317982409631,0.06075437029933211,False,False,True,False,False,True
34.12345234585739,0.06281610840636771,False,False,False,True,False,True
10.682696288858919,0.060186026883358064,False,False,False,True,False,True
20.451894777746148,0.06455432284594921,False,False,False,True,True,False
