distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.63174797117155,0.06981245430507625,False,False,False,True,True
24.439312592624205,0.0682558238974782,False,False,False,True,True
9.529428104561159,0.056585290620511576,False,False,False,True,True
25.22399651125888,0.06801049913219519,False,False,False,True,True
11.672617529928756,0.06069041767629594,False,True,False,False,True
31.296325662927266,0.07044747192284652,False,False,True,False,True
20.576928828180364,0.06556301788826906,False,False,True,False,True
14.350261321662401,0.06101791804001537,False,False,True,False,True
34.58612438536587,0.06461179568469606,False,False,False,True,True
13.93161871427725,0.05525844349003612,False,False,False,True,True
24.162781296862327,0.06053907548877229,False,False,True,False,True
9.769339793455849,0.059594304819789175,False,True,False,False,True
5.600892785976173,0.057036763944512715,False,True,False,False,True
16.875129629131745,0.06359607981267343,False,False,True,False,True
16.696406799069077,0.06354133835952398,False,False,False,True,True
30.026821343592133,0.06450148277321475,False,False,False,True,True
19.258504614844842,0.06336202378580812,False,False,True,False,True
22.510886255321,0.05906247899915457,False,False,False,True,True
36.768056788467895,0.06143342998177309,False,False,False,True,True
21.194574777522664,0.05547921489181157,False,False,False,True,True
24.107467722678802,0.05851795207150274,False,False,False,True,True
20.482431496284807,0.0659121097125101,False,False,True,False,True
20.849220608934043,0.06495456614303129,False,False,False,True,True
20.923909768492127,0.06394742478064569,False,False,False,True,True
30.512456472726015,0.06510432780577452,False,False,False,True,True
13.605881081355955,0.0528850653314596,False,False,False,True,True
24.845522735495024,0.05813254776807407,False,False,False,True,True
21.79197099851227,0.06049113191787124,False,False,False,True,True
32.34145945995635,0.07452745818797134,False,False,False,True,True
25.025187311986304,0.06660069559993764,True,False,False,True,True
16.09751533622503,0.05884395586494773,True,False,False,True,True
