distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.823530663329107,0.05322889957903338,False,False,False,True,False,True,False
15.201315732527892,0.05679452430193459,False,False,False,True,False,True,False
12.206555615733706,0.05953075288379091,True,False,True,False,False,True,False
16.964079697997175,0.06324439711956774,False,False,False,True,False,True,False
25.457808232446087,0.06919356091307116,False,False,False,True,True,False,False
8.852683209061528,0.0554563160207206,True,True,False,False,False,True,False
34.13414712571562,0.06493528025555848,False,False,False,True,False,True,False
8.417244204607584,0.05760831717474827,True,False,True,False,False,True,False
15.098675438593945,0.06257906898555171,False,False,True,False,False,True,False
24.38237068047322,0.06855375515792975,False,False,False,True,False,True,False
12.001666550941998,0.05966323694216356,True,False,False,True,False,False,True
23.659670327373536,0.05886984417641689,False,False,True,False,False,True,False
23.0540668863435,0.06716604865898049,False,False,True,False,False,True,False
25.357050301641944,0.0664183430282703,False,False,True,False,False,True,False
14.561936684383703,0.06235963970871015,False,False,True,False,False,True,False
18.880942773071478,0.054786985268941976,False,False,False,True,False,True,False
21.37849386650051,0.058296732864445894,False,False,False,True,False,True,False
16.72423391369542,0.06197020609242093,False,False,True,False,False,True,False
13.0598621738516,0.06146578500410983,False,False,True,False,False,True,False
21.8524598157736,0.06039746104137463,False,False,True,False,False,True,False
25.563450471327222,0.06656819959675996,True,False,False,True,True,False,False
