distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.406138698087094,0.057145160172780624,False,False,False,True,False,True
27.548684179103727,0.0707644918401066,False,False,False,True,True,False
19.209372712298546,0.053816974541706926,False,False,False,True,False,True
7.742092740338362,0.05582039675154634,False,True,False,False,False,True
9.386160024205846,0.059156512502271164,False,True,False,False,False,True
6.815423684555492,0.058083188907606775,False,True,False,False,False,True
13.360014970051497,0.05423686059027717,False,False,False,True,False,True
25.157503850740035,0.06464146529236654,False,False,True,False,False,True
21.18537231204587,0.0627415760960495,False,False,False,True,False,True
24.995399576722118,0.066552888613828,False,False,False,True,False,True
13.83112432161608,0.061926834370463625,False,True,False,False,False,True
29.91270633025371,0.07152724482539632,True,False,False,True,False,True
17.681911661356075,0.05416639790235877,False,False,False,True,False,True
23.151025895195232,0.06282532508908165,False,False,False,True,False,True
