distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.302574965011914,0.05886043310957814,False,False,False,True,False,True,False
23.341379565055707,0.05477829996867159,False,False,True,False,False,True,False
25.155715056424057,0.0668624901488516,False,False,True,False,False,True,False
7.7472575792986245,0.0538655698841116,False,True,False,False,False,True,False
27.54087870784083,0.07078077247910852,False,False,True,False,False,True,False
13.0,0.06001252184484243,False,False,False,True,False,True,False
30.741665537182588,0.06298840956760086,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
22.9804264538324,0.049586571950299696,False,False,True,False,True,False,False
24.216110340019508,0.06829358272306472,False,False,False,True,False,True,False
17.201162751395614,0.05202031019933011,False,False,False,True,False,True,False
27.21543679605381,0.07058880790221503,False,False,False,True,False,True,False
27.098523945041727,0.05134404840882899,False,False,True,False,True,False,False
25.71167050193355,0.06880692731900735,False,False,False,True,True,False,False
21.947665023869856,0.05660875546542496,False,False,True,False,False,True,False
8.660831368869852,0.05587023050764636,False,False,False,True,False,True,False
32.247945671003606,0.05429065885575013,False,False,False,True,False,True,False
22.441479452121694,0.05720721809446093,False,False,False,True,False,True,False
10.756393447619889,0.05866539984074399,False,True,False,False,False,True,False
12.806248474865694,0.059781300735708594,False,False,True,False,False,True,False
25.823438965405053,0.06637433092658249,False,False,True,False,False,True,False
19.1128229207514,0.06390470243413947,False,False,True,False,False,True,False
20.231164079212054,0.06526046426754611,False,False,True,False,False,True,False
32.400308640505266,0.06477587606226667,False,False,False,True,False,True,False
12.757742747053644,0.05910656628138285,False,False,True,False,False,True,False
26.480181268261738,0.06972097431062137,False,False,True,False,False,True,False
8.807383266328308,0.0588169552146285,False,True,False,False,False,True,False
5.8000000000000025,0.05763022621019679,False,False,False,True,False,True,False
