distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.615972648017205,0.0699108215385193,False,False,True,False,False,True
28.188650198262415,0.07116748694042381,False,False,False,True,True,False
10.789810007595124,0.054258896684457096,False,True,False,False,False,True
22.97324530840169,0.06648222083130392,False,False,True,False,False,True
29.249444439168418,0.06842741842560876,False,False,True,False,False,True
28.178005607210746,0.059315937585140734,False,False,True,False,False,True
8.78464569575803,0.05364275739364202,False,True,False,False,False,True
32.8,0.06934165522532894,False,False,False,True,False,True
28.28161947272469,0.07138468203979834,False,False,False,True,False,True
24.20020661068827,0.06845567992580465,False,False,False,True,False,True
30.018827425467506,0.06235670029967645,True,False,False,True,True,False
32.70015290484129,0.07411480495445133,False,False,False,True,True,False
17.462244987400673,0.06403422961406591,False,False,False,True,False,True
28.797569341873277,0.07019330207802131,False,False,False,True,False,True
13.822083779228084,0.06193884777819737,False,False,False,True,False,True
15.261061562027727,0.05953303420351187,False,False,False,True,False,True
39.23187479588504,0.05973886028706646,False,False,False,True,False,True
13.606616037795732,0.06084972918818854,False,False,False,True,False,True
26.316724720223064,0.06260492354454489,False,False,True,False,False,True
22.60619384151167,0.061584559884614684,True,False,False,True,False,True
30.406742673295337,0.07299860862514539,False,False,False,True,False,True
14.541664278891876,0.05606953547177871,False,False,True,False,False,True
12.666885963013955,0.0554331860711175,False,False,False,True,False,True
38.13790765104976,0.07864405514915884,False,False,False,True,False,True
17.395401691251624,0.05942808034589598,False,False,False,True,False,True
