distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
15.938004893963354,0.05888693600158037,False,False,True,False,False,True
14.62908062729849,0.056924600396664346,True,False,False,False,True,True
7.627581530209948,0.055886896908677854,False,False,True,False,False,True
8.190848551890088,0.05704563640073287,False,False,False,False,True,True
11.715374513859981,0.06046053588380967,False,False,True,False,False,True
21.63007165961315,0.06562385081984223,False,False,True,False,False,True
14.921461054467825,0.06237974087122131,True,False,True,False,False,True
13.853880322855394,0.05793015881442181,False,True,False,False,False,True
5.872818744010408,0.05506370968882207,False,False,False,False,True,True
20.478281177872326,0.06113814252225804,False,False,False,False,True,True
43.55066015573128,0.07681893430589762,False,False,False,False,True,True
9.219544457292892,0.05682833545285178,True,True,False,False,False,True
11.648175822848833,0.058108318887650445,False,False,False,False,True,True
9.556673061269803,0.05772554005481223,False,False,False,False,True,True
13.132021931142207,0.06115618960637693,False,True,False,False,False,True
15.226621424334423,0.06276011979989243,False,True,False,False,False,True
8.85663593019381,0.0591633975716021,False,False,False,True,False,True
