distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.454664030948097,0.059714423849608275,True,False,False,True,True
25.428527287281113,0.0681476655341701,False,False,False,True,True
11.567627241573785,0.06018152415526895,False,False,True,False,True
29.323369519889763,0.06335047685871459,False,False,False,True,True
25.374790639530406,0.06883084390027552,False,False,True,False,True
34.31807104136245,0.058517464935655746,False,False,False,True,True
7.523961722390677,0.058453124189719645,False,True,False,False,True
23.501914815605982,0.06457944981200314,False,False,False,True,True
28.230479981750225,0.07089909670675047,False,False,False,True,True
31.141612032776976,0.06564431136147467,False,False,False,True,True
21.89840176816564,0.06653753234214081,False,False,False,True,True
11.180339887498949,0.05986705512554456,False,False,False,True,True
18.97076698502198,0.060614269262461024,False,False,False,True,True
23.12163489029268,0.06766161884574774,False,False,True,False,True
24.522642598219303,0.06710810130236439,False,False,True,False,True
7.720103626247519,0.058413677951400365,True,False,False,True,True
16.541463055002115,0.05399582835560801,False,False,False,True,True
22.19031320193566,0.06531764282825907,True,False,True,False,True
14.154857823376394,0.06059443646541532,False,False,False,True,True
34.14805997417716,0.06348626712106839,False,False,False,True,True
23.638104830971542,0.05496779349163513,False,False,False,True,True
24.530796970339146,0.06850643921788149,False,False,False,True,True
18.969449122207003,0.06489984107863796,False,False,False,True,True
21.81238180483736,0.06153404703443994,False,False,False,True,True
16.55203914930122,0.05940378829659347,False,False,True,False,True
9.902019995940229,0.058654123221258715,False,True,False,False,True
18.623103930333414,0.06477707180910204,True,False,False,True,True
15.430489298787643,0.061335346208475444,False,False,True,False,True
28.962389404191093,0.06837664556839008,False,False,False,True,True
24.863829149992164,0.06780238956285509,False,False,False,True,True
26.955704405561356,0.0700976295021365,False,False,False,True,True
39.74166579296847,0.0765322738508875,False,False,True,False,True
12.865457628860307,0.06077339954799995,False,False,True,False,True
31.439624679693615,0.0610865633786615,False,False,False,True,True
30.805843601498733,0.06239222901001214,False,False,False,True,True
22.81622229905731,0.0632637096166794,False,False,True,False,True
