distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.850770291502833,0.05595578916428023,True,False,True,False,False,True
15.789236840328918,0.062472467352163136,False,False,False,True,False,True
25.757717290163743,0.0689634094994806,False,False,False,True,False,True
16.56804152578089,0.06211631677906638,False,False,False,True,False,True
30.818500936937216,0.0667089566019346,False,False,False,True,True,False
18.66815470259447,0.06450729768690946,False,False,False,True,False,True
19.220041623263985,0.04985221599263004,False,False,False,True,False,True
10.965856099730654,0.057178547706650255,False,True,False,False,False,True
12.37457069962429,0.05522758261457116,False,True,False,False,False,True
26.041697333315284,0.06930729024975654,True,False,False,True,False,True
8.434453153583815,0.057574725849542756,True,True,False,False,False,True
21.203773249117717,0.06508657537432122,False,False,False,True,False,True
18.183783984638627,0.06406596144000563,False,False,False,True,False,True
28.62463973572419,0.06338453490441809,False,False,False,True,False,True
23.686282950264694,0.057080674133728554,False,False,False,True,False,True
14.494136745594755,0.05585155087817496,False,False,True,False,False,True
31.084562084739105,0.07344470499011667,False,False,True,False,False,True
24.943536236869065,0.05803475989608609,False,False,False,True,False,True
27.100737997331358,0.06635649378481914,False,False,False,True,False,True
18.58009687811127,0.06473444775440367,False,False,True,False,False,True
18.127603261324982,0.052867916215684645,False,False,False,True,False,True
27.775168766363958,0.06458016002438971,False,False,False,True,False,True
25.27943828489866,0.05357313965898783,False,False,False,True,False,True
17.418668146560456,0.056894620025860945,True,False,False,True,False,True
13.953135848260061,0.06075898569642522,False,False,False,True,False,True
25.707780923292464,0.06951081168168839,False,False,True,False,False,True
8.158431221748456,0.05847167776476761,False,True,False,False,False,True
27.24059470716452,0.06973453606548038,False,False,False,True,False,True
7.881624198095218,0.058721257108073806,True,False,False,True,False,True
