distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
15.285614151874965,0.05682970860938976,False,False,False,False,True,True
11.150336317797773,0.056236863862912,False,False,False,False,True,True
10.29028668210949,0.056165185346702506,False,False,False,False,True,True
17.65021246331046,0.05277229990172002,False,False,False,False,True,True
34.35171029221107,0.07611476915215261,False,False,True,False,False,True
18.4200977196105,0.05367216172559341,False,False,False,False,True,True
57.318932299895465,0.10123803492619338,False,False,False,False,True,True
23.9106670755962,0.06742480822863446,False,False,False,False,True,True
12.210241602851271,0.05725757013048968,False,True,False,False,False,True
21.931712199461312,0.06690711228035887,False,False,True,False,False,True
13.926234236145826,0.06122833769884015,False,True,False,False,False,True
12.824975633505113,0.059633915935765974,False,False,False,False,True,True
27.912004585840837,0.0621796102148113,False,False,False,False,True,True
17.219175357722563,0.06389132644665904,False,False,False,False,True,True
12.448694710691564,0.06015501790134272,False,True,False,False,False,True
45.98869426282942,0.08692372300668604,False,False,False,False,True,True
24.716391322359332,0.052197716344708156,False,False,False,False,True,True
49.696076303869305,0.058513071006539755,False,False,False,False,True,True
21.262408142070832,0.053066313381077916,False,False,False,False,True,True
5.913543776789002,0.05640887520052232,False,False,False,True,False,True
13.520724832641184,0.05416412021784878,False,False,False,False,True,True
21.11421322237701,0.06481469675215486,False,False,False,False,True,True
20.751144546747298,0.05171402567582541,False,False,False,False,True,True
8.200609733428369,0.05718471344663002,False,True,False,False,False,True
26.306843216167156,0.06637265827452833,False,False,True,False,False,True
24.643457549621562,0.06703859200961407,False,False,False,False,True,True
31.80597428157169,0.05870364368740346,False,False,False,False,True,True
11.016351483136324,0.06003061807929062,True,True,False,False,False,True
7.700649323271385,0.057801340920176504,False,True,False,False,False,True
14.40138882191575,0.0610228997962112,False,True,False,False,False,True
