distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.579396157414362,0.06165465268749456,False,False,True,False,False,True,False
12.277621919573837,0.06086228360433049,False,True,False,False,False,True,False
30.710421683851887,0.06871605218288522,False,False,False,True,False,True,False
18.11573901335521,0.06425427805540723,True,False,True,False,False,True,False
32.90243152108975,0.06963450401498576,False,False,True,False,False,True,False
26.85553946581599,0.06220021571938001,False,False,True,False,False,True,False
12.653062870309302,0.0609305898855496,True,False,False,True,False,True,False
9.154780172128651,0.0580589716714416,False,False,False,True,False,True,False
11.962023240238253,0.06089837317303344,False,False,False,True,False,True,False
27.513814711886106,0.06789889655884486,False,False,False,True,False,True,False
9.154780172128659,0.05351292541539068,False,True,False,False,False,True,False
23.035841638629144,0.058365720005752936,False,False,True,False,False,True,False
8.075270893288968,0.05759100521150888,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
18.764061394058594,0.0586722550565926,False,False,True,False,False,True,False
24.813101378102655,0.0618548698370207,False,False,True,False,False,True,False
31.360006377550373,0.07178754816316622,False,False,False,True,False,True,False
24.75176761364731,0.0553281400715918,False,False,False,True,False,True,False
22.858915109864686,0.0675073435200335,False,False,False,True,False,True,False
14.080127840328725,0.06113691927882051,False,False,False,True,False,True,False
7.068238818828922,0.05635276615223813,True,True,False,False,False,True,False
28.398943642325854,0.05919007990439245,False,False,True,False,False,True,False
21.110187114282052,0.0585707543842021,True,False,True,False,True,False,False
19.241881404893864,0.05782458246478579,False,False,False,True,False,True,False
21.966565503054863,0.06267999316047798,False,False,False,True,False,True,False
13.520724832641186,0.061663494157670105,False,False,True,False,False,True,False
17.53681841155915,0.0638360364506121,False,False,False,True,False,True,False
11.618089343777664,0.05485865079744596,False,False,False,True,False,True,False
