distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.469968901141424,0.05796211303109392,False,True,False,False,False,True,False
16.570153891862322,0.0634807072436723,False,False,False,True,False,True,False
23.58495283014151,0.06768157987184333,False,False,False,True,False,True,False
25.946483384073463,0.06942799106627716,False,False,False,True,True,False,False
23.076394865749723,0.05114963037494628,False,False,True,False,False,True,False
17.677386684688432,0.051301827734944835,False,False,False,True,False,True,False
8.268010643437755,0.05891783256359246,False,True,False,False,False,True,False
29.165219011692677,0.06569356974315438,False,False,True,False,False,True,False
13.97032569412754,0.060916039542041875,True,False,False,True,False,True,False
12.653062870309302,0.05827247370805293,False,False,False,True,False,True,False
10.090094152187083,0.0573826866677976,False,True,False,False,False,True,False
24.113274352522104,0.06641582444089261,True,False,False,True,False,True,False
31.201442274356488,0.06869010544043369,False,False,False,True,False,True,False
17.69124077050561,0.06034044300803267,False,False,True,False,False,True,False
18.009997223764362,0.06193929218484387,False,False,False,True,False,True,False
9.231467922275412,0.05940314629856896,False,False,False,True,False,True,False
31.257799026802896,0.06960424647277008,False,False,False,True,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,False,True
19.425756098540933,0.0623887461685447,False,False,False,True,False,True,False
10.272779565434076,0.056450402839675236,False,False,False,True,False,True,False
7.550496672405073,0.0572250599991926,False,True,False,False,False,True,False
41.232268916468804,0.0712983920441792,False,False,False,True,False,True,False
23.750789460563198,0.06293658043483269,False,False,False,True,True,False,False
