distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.70354281293215,0.059776075008036514,True,False,False,True,False,True
8.481155581640987,0.05470274957723889,False,True,False,False,False,True
26.432744844226832,0.0677616714796422,False,False,False,True,True,False
24.014162487998615,0.0663644195132651,False,False,False,True,False,True
24.08318915758459,0.06399068887447368,False,False,False,True,False,True
14.212670403551893,0.05905418431344337,False,True,False,False,False,True
20.248456731316587,0.0654685928804106,False,False,False,True,False,True
8.357032966310468,0.05883033017330647,False,True,False,False,False,True
9.323089616645328,0.05935856862093273,False,True,False,False,False,True
20.223253941935262,0.05119290969788784,False,False,False,True,False,True
21.085065804972007,0.06066560885407368,False,False,False,True,False,True
37.631104156003715,0.07812294857961824,False,False,False,True,True,False
11.627553482998913,0.05707248983302062,False,True,False,False,False,True
11.720068259186895,0.056053915579273465,False,False,False,True,False,True
30.1081384346492,0.06218650798294727,False,False,False,True,False,True
31.108198276338673,0.07171128973981787,False,False,False,True,False,True
21.160340261914506,0.062378649558217425,False,False,False,True,False,True
12.831601614763452,0.06131612051354307,False,True,False,False,False,True
16.685922210054795,0.06351640523820927,False,False,False,True,False,True
13.485177047410236,0.061207921714604555,False,True,False,False,False,True
35.79678756536681,0.07367772134984954,False,False,False,True,False,True
16.160754932861277,0.06288459246979992,False,False,True,False,False,True
26.027869678481178,0.06135279200734985,False,False,True,False,False,True
24.0634577731464,0.05783401460499431,False,False,True,False,False,True
29.944615542698152,0.07264484875557685,False,False,True,False,False,True
26.520369529853838,0.05903723039984856,False,False,True,False,False,True
26.629494925739763,0.06979840549883404,False,False,False,True,False,True
20.96878632634707,0.06027169563216413,False,False,False,True,False,True
28.725076153075726,0.05628075608596872,False,False,True,False,True,False
10.489041900955494,0.05487172700906698,False,False,False,True,False,True
7.452516353554681,0.05327624914138266,False,True,False,False,False,True
8.73212459828649,0.05748354986462601,False,True,False,False,False,True
25.67255343747481,0.05864883141833687,False,False,False,True,False,True
20.662042493422565,0.06265609634585662,False,False,True,False,False,True
11.42716062720744,0.059893082160717655,False,True,False,False,False,True
12.445882853377656,0.059022453711617906,False,False,True,False,False,True
