distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.381465546295217,0.055746070413731884,False,False,False,True,False,True,False
25.640007800310833,0.06733775532020721,False,False,False,True,False,True,False
33.17890896337612,0.07515801138800979,False,False,False,True,False,True,False
7.545197147855052,0.05455950983647771,False,True,False,False,False,True,False
6.041522986797286,0.054366176666395,True,False,False,True,False,True,False
25.1745903640953,0.06844004154942815,False,False,True,False,False,True,False
8.829496021857642,0.058849220127630414,False,False,True,False,False,True,False
16.119863522995477,0.06319736682074435,False,False,True,False,False,True,False
8.04114419718985,0.05679757405128974,False,True,False,False,False,True,False
7.964923100695949,0.05630932795858492,False,True,False,False,False,True,False
12.77810627597063,0.061009734881757254,False,False,False,True,False,True,False
20.2427764894048,0.062079659007625146,False,False,True,False,False,True,False
7.300684899377589,0.05764239091991402,False,True,False,False,False,True,False
13.682470537150813,0.06126182034602878,True,False,True,False,False,True,False
27.70739973364516,0.06811444149022344,False,False,False,True,True,False,False
23.70189865812442,0.06467365419301672,False,False,False,True,False,True,False
11.641735265844174,0.06026939573853032,False,True,False,False,False,True,False
8.549268974596597,0.058360471446458784,True,False,True,False,False,True,False
31.481581917051116,0.0636330432784134,False,False,False,True,False,True,False
23.43032223423314,0.05785821481594339,False,False,True,False,False,True,False
24.795160818191924,0.051995867698691196,False,False,False,True,False,True,False
11.101801655587261,0.06040618116867073,False,True,False,False,False,True,False
10.42353107157071,0.059333566238067605,False,True,False,False,False,True,False
20.4413796011913,0.06595103911405159,False,False,False,True,False,True,False
24.769537742961614,0.06735893180381874,False,False,True,False,False,True,False
36.74914965002592,0.07751981310207262,False,False,False,True,False,True,False
19.24811679100062,0.0651912431271722,False,False,True,False,False,True,False
16.92955994702757,0.06129409646921717,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
