distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.318653737234172,0.05890740678979094,False,False,True,False,False,True,False
21.60601768026676,0.06667254157936518,True,False,False,True,False,True,False
23.189652865017194,0.06136160507313113,False,False,True,False,False,True,False
23.413884769512304,0.06773760154383732,False,False,True,False,False,True,False
28.49859645666782,0.0628772780462285,False,False,True,False,False,True,False
12.298373876248844,0.057183130352539906,True,False,True,False,False,True,False
38.20641307424711,0.07269479064169704,False,False,False,True,False,True,False
12.200000000000003,0.05967536621333517,True,False,False,True,False,False,True
32.80137192252787,0.0691609502851973,False,False,True,False,True,False,False
8.94427190999916,0.059225041351301994,False,True,False,False,False,True,False
34.80057470789814,0.07051553805588358,False,False,False,True,False,True,False
19.960210419732554,0.06562334319436124,True,False,False,True,False,True,False
15.51289785952322,0.06213063307127913,False,False,False,True,False,True,False
20.57668583615933,0.05188295361952494,False,False,False,True,False,True,False
10.625441167311598,0.0601717184565997,True,False,False,True,False,True,False
33.6029760586767,0.07304172044438023,False,False,False,True,True,False,False
21.374049686477296,0.06625278353834997,False,False,False,True,False,True,False
7.032780389006892,0.05827038812815597,False,True,False,False,False,True,False
14.491721774861679,0.062327538135459645,False,False,True,False,False,True,False
25.18729838628986,0.06744274645444404,False,False,True,False,False,True,False
27.909317440596784,0.0694875741267597,False,False,False,True,True,False,False
14.759742545180112,0.057686426264103245,False,False,True,False,False,True,False
