distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.72707636278806,0.05895655435207012,False,False,True,False,False,True,False
25.869866640553056,0.06486305130650061,False,False,False,True,False,True,False
15.821820375671058,0.056357519351110864,False,False,True,False,False,True,False
11.704699910719622,0.06076131787307405,False,False,True,False,False,True,False
5.021951811795892,0.057128990213463716,True,True,False,False,False,True,False
18.2428068015862,0.06391607432107062,False,False,False,True,False,True,False
28.338842601630713,0.06383845773831313,False,False,False,True,False,True,False
29.401530572403882,0.05608710692495253,False,False,False,True,False,True,False
24.42826232051719,0.06387990847612501,False,False,False,True,True,False,False
14.204224723651764,0.062166823189665384,False,True,False,False,False,True,False
31.144823004794873,0.0701131679844571,False,False,False,True,False,True,False
23.13114783144148,0.06616579094099244,False,False,False,True,False,True,False
6.676076692189812,0.056711302449466074,False,True,False,False,False,True,False
35.545604510262585,0.06958920994230325,False,False,False,True,False,True,False
19.54942454396037,0.06526895466976693,False,False,False,True,False,True,False
15.882380174268594,0.06021966776157911,True,False,False,True,False,True,False
24.16650574659067,0.06109944630973741,False,False,False,True,False,True,False
28.57918823199848,0.07156668076959265,False,False,False,True,True,False,False
9.217917335276992,0.05397045527232046,False,True,False,False,False,True,False
29.482198018465315,0.054678372242978446,False,False,True,False,False,True,False
17.72935419015594,0.06352925400074692,False,False,False,True,False,True,False
15.241062955056647,0.06189026326226403,False,False,False,True,False,True,False
18.401086924418358,0.06245119987513079,False,True,False,False,False,True,False
21.922134932528813,0.05478000815935053,False,False,True,False,False,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,False,True
10.448444860360798,0.054701334807003885,False,True,False,False,False,True,False
13.446932735758,0.06161568453798666,False,False,True,False,False,True,False
