distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.709920264364882,0.062412071606448745,False,False,False,True,False,True
15.231546211727817,0.06260044731151439,False,False,False,True,False,True
16.1245154965971,0.05729971908326584,False,False,True,False,False,True
18.110770276274835,0.06300605568183924,False,False,False,True,True,False
30.528675044947494,0.07308048920531349,False,False,False,True,True,False
34.713109915419565,0.06553840145973786,False,False,False,True,False,True
22.80350850198276,0.06736575895826241,False,False,True,False,False,True
23.600847442411894,0.05636136207591756,True,False,False,True,False,True
33.24154027718932,0.07481518990573276,False,False,False,True,False,True
17.69180601295413,0.06400943786694582,False,False,True,False,False,True
32.7566787083184,0.07290783246468518,False,False,False,True,False,True
24.351591323771842,0.06803943379041962,False,False,True,False,True,False
8.06225774829855,0.05836627170711102,False,True,False,False,False,True
22.360679774997898,0.06713754122477203,False,False,False,True,False,True
27.202941017470888,0.0704436792322122,False,False,False,True,False,True
19.4164878389476,0.06528888985423507,False,False,True,False,False,True
21.93171219946131,0.059022694088302366,False,False,False,True,False,True
20.024984394500787,0.06265569559280218,False,True,False,False,False,True
28.42534080710379,0.07108480681488526,False,False,False,True,False,True
33.24154027718932,0.0718225254311247,False,False,True,False,False,True
9.219544457292887,0.0593883558980146,False,False,False,True,False,True
