distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.740636529508741,0.05948962162068752,False,True,False,False,False,True
28.839209420509437,0.07056313829090267,False,False,False,True,False,True
9.044335243676004,0.05724865068911427,False,True,False,False,False,True
17.486566272427535,0.06402484840651228,False,False,True,False,False,True
22.507776433935,0.050627033003753416,False,False,True,False,False,True
11.315917991926238,0.05951067276143273,False,False,False,True,False,True
25.640007800310826,0.05615725457453323,False,False,False,True,False,True
34.30481015834368,0.07562933410239044,False,False,False,True,False,True
7.621679604916494,0.05842418132779252,False,True,False,False,False,True
26.354885695066102,0.06692537154498415,False,False,False,True,True,False
7.406078584514215,0.05761729544633349,False,True,False,False,False,True
11.072488428533124,0.060097032359575774,False,True,False,False,False,True
26.3531781764553,0.06804114139784764,False,False,True,False,False,True
20.925104539762753,0.0576667344471314,False,False,True,False,False,True
5.162363799656125,0.05731408312208267,True,False,True,False,False,True
22.85804016095868,0.06712492100118911,False,False,True,False,False,True
16.880758276807356,0.06290402724516446,False,False,True,False,False,True
4.522167621838002,0.05607695436514001,True,False,False,True,False,True
10.420172743289813,0.06005219570184202,False,True,False,False,False,True
28.425516705945732,0.06425315394983683,False,False,False,True,False,True
24.340295807569802,0.06693112595378935,False,False,False,True,False,True
13.718600511714007,0.06093019955484758,False,True,False,False,False,True
30.476548360993906,0.07104691651695673,False,False,False,True,False,True
30.33710599249704,0.06889842741742803,False,False,True,False,False,True
24.19462750281558,0.0683703395554472,False,False,False,True,True,False
25.000199999200007,0.0653892478103118,False,False,False,True,False,True
22.3008968429523,0.06174015042383993,False,False,True,False,False,True
14.234113952051947,0.06206954000796601,False,True,False,False,False,True
16.28895331198417,0.06071089918956536,False,False,False,True,False,True
27.278746305503116,0.06033800245215535,False,False,True,False,False,True
