distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.626676202150904,0.06360628085601991,False,False,True,False,False,True
13.309395177843358,0.061643573798532456,False,True,False,False,False,True
19.617339269126177,0.0514809855395649,False,False,False,True,False,True
9.656603957913983,0.05715797787424921,False,True,False,False,False,True
27.387588429797905,0.06482223998867934,False,False,False,True,False,True
32.6671088405448,0.06132466763796361,False,False,True,False,False,True
29.57465130817268,0.06880226480942597,False,False,False,True,False,True
9.09560333347931,0.057497177360958704,False,True,False,False,False,True
4.609772228646449,0.0567541979860425,True,False,True,False,False,True
16.515750058656128,0.06232254019309163,False,False,False,True,False,True
17.441330224498362,0.06393603824976887,False,False,False,True,False,True
5.099019513592781,0.055940920529152754,False,False,False,True,False,True
5.9236812878479554,0.05763660428776091,False,True,False,False,False,True
25.267568145747617,0.05883040713485737,False,False,True,False,False,True
11.69273278579478,0.06024512261485374,False,True,False,False,False,True
8.134494452638094,0.05875237055761398,False,True,False,False,False,True
26.23833073958784,0.06372172151176238,False,False,True,False,False,True
22.194819215303376,0.06707533727291583,False,False,True,False,False,True
15.28397853963424,0.055387781637100904,False,False,False,True,False,True
11.011357772772618,0.06038203465852698,False,True,False,False,False,True
28.66810073932349,0.07163103965955019,False,False,True,False,False,True
31.19246703933499,0.06983228453224255,False,False,False,True,False,True
11.751595636338076,0.0598553738343132,False,True,False,False,False,True
33.93700045672864,0.07585958652662106,False,False,False,True,False,True
24.622144504490265,0.06672042439258437,False,False,False,True,True,False
25.730332294783906,0.05833232153726212,False,False,True,False,False,True
28.092703679069416,0.055057523832259814,False,False,False,True,False,True
9.035485598461216,0.05928647098767346,False,True,False,False,False,True
24.651977608297468,0.06446104490959437,False,False,True,False,False,True
28.839209420509437,0.07056313829090267,False,False,True,False,False,True
