distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.5507637355745,0.06338351074698159,False,False,True,False,True,False
27.681221071332818,0.060963031183198006,False,False,False,True,False,True
31.60838496348714,0.07262659739925856,False,False,False,True,False,True
27.741665415039527,0.07096731999642342,False,False,False,True,False,True
8.345058418010023,0.058866595995437226,False,False,True,False,False,True
14.120906486483083,0.05988767872847794,False,False,False,True,False,True
14.080127840328718,0.054901318563260026,False,False,False,True,False,True
26.031135203828505,0.061987501747962706,False,False,False,True,False,True
25.927977167530823,0.0685702627735768,False,False,True,False,False,True
19.734234213670412,0.06498051439312859,False,False,False,True,False,True
24.216110340019508,0.06829358272306472,False,False,False,True,False,True
15.590060936378661,0.0629670904821469,False,True,False,False,False,True
17.173526137634056,0.06356357994100356,False,False,False,True,False,True
34.20716299256633,0.06033231348881227,False,False,False,True,False,True
31.221787264665036,0.06461691112370274,False,False,False,True,False,True
19.498717906570167,0.06414696769301095,True,False,True,False,False,True
21.008569680013917,0.06328389145949934,False,False,True,False,False,True
13.840881474819447,0.054562477480331585,False,False,False,True,False,True
27.56700926832651,0.052602050185131755,False,False,True,False,False,True
10.580170130957253,0.05851433496499914,False,True,False,False,False,True
14.86001345894411,0.0562066905491619,False,False,True,False,False,True
27.10737906917598,0.07040003620164786,False,False,True,False,False,True
20.06838309381202,0.055991388905157674,False,False,True,False,False,True
13.476646467129726,0.06136160142641642,False,True,False,False,False,True
17.962739212046703,0.06151921685973677,False,False,True,False,False,True
19.925109786397666,0.059200275808283465,False,False,False,True,False,True
8.902246907382434,0.058382657127583115,True,False,False,True,False,True
20.66301042926707,0.0660016597402231,False,False,False,True,False,True
22.88864347225497,0.06614314115819134,False,False,False,True,False,True
