distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.266556395542786,0.0763507731547236,False,False,True,False,True
10.206860437960346,0.05990118062822243,False,True,False,False,True
14.505516192124981,0.0537258288910306,False,False,True,False,True
65.07918253942654,0.051882453005659114,False,False,True,False,True
28.401760508813535,0.0628372799307308,False,False,True,False,True
21.992044015961774,0.06637700036985654,False,True,False,False,True
14.937201879870278,0.06251503641996665,False,False,True,False,True
25.675669416784444,0.06557581873195531,False,False,True,True,False
21.349004660639334,0.06428354019593267,False,True,False,False,True
24.19194080680589,0.06839092758830252,False,False,True,False,True
11.59655121145938,0.060699760880361484,False,False,True,False,True
21.883783950679096,0.06524757714264627,False,True,False,False,True
15.917600321656522,0.06297206617970522,False,False,True,False,True
27.07323401442835,0.06907230663007452,False,False,True,False,True
16.34044063053381,0.05397305775422299,False,False,True,False,True
23.702320561497775,0.05869041977409485,False,True,False,False,True
39.722663556211835,0.07577693634868944,False,True,False,False,True
33.21746528559938,0.06305182176715246,False,False,True,False,True
21.08008538882137,0.06629609448280568,False,False,True,False,True
5.375872022286248,0.05401725523406865,True,False,True,False,True
28.208686605370342,0.06737661432824717,False,False,True,False,True
32.459975354272835,0.061104072158226275,False,True,False,True,False
14.886235252742715,0.06255327700623019,False,False,True,False,True
21.42825237857721,0.0658721810984744,False,True,False,False,True
29.60152023123137,0.07126251733690417,False,False,True,False,True
14.169333082400168,0.05994864102939427,True,False,True,False,True
32.42606975876048,0.06835673932905251,False,True,False,False,True
