distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.904733065032413,0.06306817523687627,False,False,False,True,False,True
7.481310045707231,0.05832548029437108,False,True,False,False,False,True
14.135416513141733,0.06208429354150598,False,False,True,False,False,True
25.83118270617898,0.062154406310358935,True,False,False,True,False,True
8.343860018001264,0.0588815166542461,False,False,True,False,False,True
24.645486402179205,0.06857275786168034,False,False,True,False,True,False
7.484650960465696,0.05842259335657981,False,True,False,False,False,True
26.977953962448673,0.07041891276873485,False,False,True,False,False,True
8.54751425854324,0.05845066794970768,False,True,False,False,False,True
9.455686120002081,0.05736695311799689,False,False,True,False,False,True
20.32461561752153,0.06504437371069151,False,False,True,False,False,True
11.624973118248489,0.059979034031022,False,True,False,False,False,True
33.3073565447635,0.07002733842708125,False,False,True,False,False,True
8.881441324469812,0.05924151532950539,False,False,False,True,False,True
23.015212360523638,0.0676499672445108,False,False,False,True,False,True
15.844557425185474,0.06311080830907725,False,False,False,True,False,True
18.40434731252375,0.062200189935639486,False,False,False,True,False,True
25.824019826510355,0.061714035981679315,False,False,True,False,False,True
8.026207074328452,0.05878557510196689,False,True,False,False,False,True
8.459314393022646,0.05844235235596873,False,False,False,True,False,True
8.3868945385047,0.05879002783961127,False,True,False,False,False,True
9.998499887483119,0.05982375552658088,False,True,False,False,False,True
9.126883367283703,0.05863074481014693,False,False,True,False,False,True
5.0159744815937755,0.05721585952388567,False,True,False,False,False,True
4.743416490252575,0.05713945845823115,False,False,True,False,False,True
5.333854141237833,0.05707309102450066,True,False,False,True,False,True
24.5073458375239,0.06548891056831244,False,False,True,False,False,True
26.760605374318423,0.06533206183512114,False,False,True,False,False,True
11.01135777277262,0.06034925191771824,False,True,False,False,False,True
