distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.66131651178114,0.06602007497948004,False,False,False,True,True
23.54909764725604,0.06764137189212566,False,False,True,False,True
10.230347012687306,0.05993224532523975,False,False,True,False,True
35.00228563965502,0.07074922449058986,False,False,False,True,True
14.806079832285109,0.06247008707098539,False,False,False,True,True
29.064411227478875,0.07012664417778038,False,False,True,False,True
9.41541289588513,0.05410232572520403,True,False,False,True,True
24.88232304267429,0.06854879922043974,False,False,False,True,True
28.588983892401636,0.06444963141188721,False,False,False,True,True
22.261176967986216,0.06714549283265996,False,False,False,True,True
20.49243762952568,0.0600770254291116,False,False,False,True,True
22.681490250863142,0.06734751056554011,False,False,True,False,True
15.981239000778382,0.05499879568586597,False,False,False,True,True
34.19897659287482,0.0683873119600616,False,False,False,True,True
27.217090219198674,0.057784762815872706,False,False,False,True,True
14.256226709757387,0.06219626766215129,False,False,True,False,True
6.407807737440322,0.05632914858061311,False,True,False,False,True
16.260381299342278,0.06083192482235115,False,False,False,True,True
22.769277546729494,0.05948085503001287,False,False,True,False,True
16.935760980835795,0.06213983007033177,False,False,False,True,True
11.61077086157504,0.05666979314521425,False,False,False,True,True
13.292479076530455,0.056727828144143594,False,False,False,True,True
12.175795661885916,0.06070638539839151,False,True,False,False,True
17.96218249545417,0.05383963206539885,False,False,False,True,True
19.710149669649898,0.06513237857739754,True,False,False,True,True
21.324399170902797,0.061328783728017325,False,False,False,True,True
14.844864431849823,0.05391166716634603,False,False,False,True,True
25.124092023394592,0.06494126308043394,False,False,True,False,True
