distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
38.27531841800928,0.05619141752105094,False,False,False,True,True
21.93171219946131,0.05499956545515377,False,False,False,True,True
10.63014581273465,0.05556432052775868,False,False,False,True,True
15.033296378372908,0.061251320416057825,False,True,False,False,True
12.206555615733702,0.06103703463512825,False,True,False,False,True
15.132745950421556,0.06008911136715584,False,False,True,False,True
34.92849839314596,0.06489745497337693,False,False,False,True,True
23.323807579381203,0.057616626975531555,True,False,False,True,True
18.35755975068582,0.05759322031891119,False,False,False,True,True
23.08679276123039,0.06354026126612096,False,True,False,False,True
12.206555615733702,0.056265555060219824,False,True,False,False,True
16.76305461424021,0.0632100793206648,False,False,False,True,True
29.832867780352597,0.0710725815057085,False,False,False,True,True
11.045361017187261,0.058822261465885754,True,False,True,False,True
35.510561809129406,0.06660655671275689,False,False,False,True,True
19.697715603592208,0.0587478598394169,False,False,False,True,True
13.601470508735444,0.061235359818740384,False,False,False,True,True
19.4164878389476,0.05673570806796809,False,False,False,True,True
7.0710678118654755,0.05787344747263225,False,False,False,True,True
16.1245154965971,0.06208265310178142,False,False,True,False,True
31.064449134018133,0.056938269266188106,True,False,False,True,True
21.095023109728988,0.06443219138286846,True,False,False,True,True
15.811388300841896,0.06272913445707379,False,False,False,True,True
14.317821063276353,0.06078442695304074,False,False,False,True,True
10.770329614269007,0.05913361448862013,False,False,False,True,True
10.816653826391969,0.05627318492021817,False,True,False,False,True
10.198039027185569,0.05806928832192944,False,True,False,False,True
40.024992192379,0.0788018874862905,False,False,False,True,True
24.0,0.06495945478602037,False,False,False,True,True
9.486832980505138,0.057332220024372375,False,False,False,True,True
25.632011235952593,0.06903096576610863,False,False,False,True,True
9.486832980505138,0.05933973589891108,False,False,False,True,True
15.811388300841896,0.05654602879823344,False,False,False,True,True
4.47213595499958,0.055780969328069314,True,True,False,False,True
9.219544457292887,0.0555628425569167,True,False,False,True,True
