distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.715374513859988,0.05836941311778709,False,False,False,True,True
28.083447081866577,0.05212504586398908,False,False,True,False,True
27.083020511013906,0.07049094067441124,False,False,False,True,True
8.209750300709516,0.055967436902453475,False,False,True,False,True
19.560419218411457,0.06173449397961581,False,False,True,False,True
15.181897114655994,0.06155630541707917,False,False,True,False,True
17.91340280348767,0.055432783975122205,False,False,False,True,True
20.57036703610317,0.06256712081667014,False,False,False,True,True
25.229546171106605,0.0578716502764894,False,False,False,True,True
13.461797799699715,0.06173436873327511,False,False,True,False,True
22.563022847127556,0.06733162535393399,False,False,False,True,True
24.41679749680535,0.06735010041185743,False,False,True,False,True
11.992080720208648,0.05980731924562733,False,False,False,True,True
16.0312195418814,0.06090696083941079,True,False,False,True,True
24.38893191593269,0.06851699351502939,False,False,True,False,True
17.117242768623687,0.06350226501080032,False,False,False,True,True
8.807383266328308,0.0588169552146285,False,True,False,False,True
26.215453457836666,0.06123573860276533,False,False,False,True,True
23.834638658893073,0.06764818997651935,False,False,False,True,True
25.64702711816713,0.06879302659669277,False,False,True,False,True
18.726718879718362,0.06207937927389105,False,False,False,True,True
12.010412149464313,0.055800022754314574,False,False,False,True,True
7.35391052434009,0.0565678821330351,False,False,False,True,True
16.228986413205234,0.06335200767402235,False,False,True,False,True
9.915644204992427,0.05960953989249717,False,True,False,False,True
32.207452553718056,0.05760777444783363,False,False,False,True,True
