distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.360009823180338,0.06583671427722855,False,False,True,False,True
23.18124241709232,0.06726177087258674,False,False,True,False,True
8.095677859203642,0.05700757244972267,False,True,False,False,True
35.30509878190401,0.07026670867681367,False,False,False,True,True
13.51332675546625,0.06000087754010626,False,False,False,True,True
16.192899678562824,0.058440712728387585,False,True,False,False,True
10.47854951794379,0.05912319727653883,False,True,False,False,True
10.33102124671129,0.05370145646303804,False,False,False,True,True
12.233151678941942,0.059348961339570766,False,False,False,True,True
16.78630394101096,0.06277724580582113,False,False,False,True,True
16.00312469488381,0.0628029865007978,False,False,True,False,True
31.889339911638185,0.0580811649416876,False,False,False,True,True
19.520758181996925,0.05506419564101399,False,False,False,True,True
8.658521813797094,0.0574109131347898,False,True,False,False,True
20.268448386593384,0.06325687746181684,False,False,True,False,True
22.56102834535696,0.06708868159275751,False,False,True,False,True
23.928226010300055,0.06744856382439061,False,False,False,True,True
17.489711261195826,0.0636173887464106,False,False,True,False,True
16.34044063053381,0.06269667343746177,False,False,True,False,True
