distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.542369842317026,0.06307685582321117,False,False,False,True,False,True
32.655933610907525,0.0724209809699398,False,False,False,True,True,False
12.46194206373951,0.060840741158047384,False,True,False,False,False,True
16.02903615318151,0.06013989685333419,False,False,False,True,False,True
18.435292240699624,0.06365328649339105,False,False,True,False,False,True
10.117806086301519,0.05974339311546293,False,True,False,False,False,True
31.812733299733924,0.07291806567382636,False,False,True,False,False,True
33.955411939777726,0.06670238128837315,False,False,False,True,True,False
32.45797282641047,0.07457733749227262,False,False,False,True,False,True
10.282509421342633,0.059945917090062605,False,False,False,True,False,True
11.56633044660233,0.05641560995767798,False,False,False,True,False,True
25.84279396659735,0.06948881695576338,False,False,False,True,False,True
