distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.758738595722683,0.0569074455546928,False,False,False,True,True
15.88238017426859,0.052499622633791,False,False,False,True,True
15.367498169838834,0.06228084878387501,False,False,True,False,True
16.065490966665166,0.062421113045879634,False,False,True,False,True
8.953770155638356,0.05706957168787504,False,True,False,False,True
41.26172560618375,0.0798797208293416,False,False,True,False,True
48.567478831003775,0.06978146541246964,False,False,False,True,True
8.183520025025901,0.05867631725694281,False,True,False,False,True
12.406449935416664,0.059614085940460616,False,False,True,False,True
8.005623023850172,0.058753614526856596,False,True,False,False,True
29.922065436730797,0.06928858364434388,False,False,True,False,True
21.539034333042878,0.06623351258761905,False,False,True,False,True
11.101801655587261,0.05674247566131652,False,False,False,True,True
30.259709185648163,0.05695343273132643,False,False,False,True,True
12.831601614763448,0.06025515265203392,False,False,True,False,True
12.347064428438042,0.05898207893680328,False,False,False,True,True
18.958902921846505,0.055179224860250085,False,False,False,True,True
28.702090516197597,0.0716978200803967,False,False,True,False,True
