distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.02046621747482,0.05637646589568081,False,False,False,True,False,True
16.21110730332756,0.06274178895939875,False,False,True,False,False,True
11.449454135459906,0.05710866369558137,False,True,False,False,False,True
9.464142856064669,0.059253681779684306,False,True,False,False,False,True
23.447174669882937,0.05193402256532399,False,False,True,False,False,True
42.84763704103179,0.08407346013296423,False,False,False,True,False,True
33.266349363884224,0.06826335956492922,False,False,False,True,False,True
10.993179703798173,0.06021581045437493,False,True,False,False,False,True
11.103603018840328,0.060325006186554266,False,False,False,True,False,True
19.403092537015848,0.06390131110444339,False,False,True,False,False,True
18.1,0.06296567392931315,False,False,False,True,False,True
26.772560579817533,0.05537011795664108,False,False,True,False,False,True
16.476953601925327,0.06317962411632144,False,False,False,True,False,True
22.135943621178658,0.06702875355597707,False,False,False,True,False,True
24.459149617270025,0.06732470576517147,False,False,False,True,False,True
24.577225229874916,0.056734214185127085,False,False,False,True,False,True
10.331021246711282,0.05860904242739205,False,True,False,False,False,True
11.744360348695029,0.054548348825945496,False,True,False,False,False,True
19.00657780874822,0.06495259187418327,False,False,False,True,False,True
26.13962509295036,0.05745738876057833,False,False,True,False,False,True
9.806120537705006,0.05791218903731341,False,False,True,False,False,True
31.046577911261007,0.06743301773837856,False,False,False,True,True,False
33.8351887832771,0.07397155586640021,False,False,False,True,False,True
15.56309737809283,0.05276814476642937,False,False,False,True,False,True
22.951252689123525,0.06610688297056494,False,False,False,True,False,True
8.994442728707547,0.056470622219444704,True,True,False,False,False,True
23.618001608942276,0.06513443061764025,False,False,True,False,False,True
9.436630754670862,0.05793281414624024,False,True,False,False,False,True
12.298373876248837,0.060413207933858,False,True,False,False,False,True
