distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.76930794112441,0.06765004884942946,False,False,False,True,False,True
7.08590149522275,0.05790497268083781,False,False,False,True,False,True
5.281098370604358,0.05404760219649005,False,True,False,False,False,True
29.029123307464868,0.0666913164321085,False,False,False,True,True,False
6.021627686929838,0.057592100139050896,False,False,False,True,False,True
32.451964501398066,0.07454453336721098,False,False,False,True,True,False
9.600520819205597,0.05948779805941195,False,True,False,False,False,True
19.34993540040896,0.05596969408027334,False,False,False,True,False,True
7.472616676907764,0.05347086868203028,False,True,False,False,False,True
21.83437656540713,0.06659711886846295,False,False,False,True,False,True
19.018412131405714,0.06270867994235088,False,False,True,False,False,True
26.084861510078976,0.06884055824896071,False,False,True,False,False,True
15.707959765672943,0.06286374424441639,False,False,False,True,False,True
27.206800620433125,0.07057549686144776,False,False,True,False,False,True
20.081832585697953,0.06528473454380718,False,False,True,False,False,True
23.11449761513323,0.06258979047823406,False,False,True,False,False,True
11.840608092492548,0.060431043653587896,False,False,True,False,False,True
12.478781991845192,0.057743491188158656,False,False,False,True,False,True
3.3015148038438324,0.0561504057444792,True,True,False,False,False,True
6.96419413859206,0.058135043800361726,False,False,False,True,False,True
3.7536648758246898,0.056646407313389165,False,False,True,False,False,True
18.329484444468154,0.06200361771397229,False,False,False,True,False,True
32.747060936823026,0.07486308225252328,False,False,True,False,False,True
9.633275663033842,0.0594649942639527,False,True,False,False,False,True
9.654014708917742,0.059622447904801555,False,True,False,False,False,True
21.08672568228648,0.06635718064251743,False,False,False,True,False,True
9.261209424259885,0.05679372380149197,False,True,False,False,False,True
11.48564321228899,0.058841224281858936,True,False,False,True,False,True
30.94285054742048,0.05552940168742271,False,False,True,False,False,True
5.323532661682464,0.05704253046262071,False,True,False,False,False,True
6.802940540677977,0.05754021267120113,True,True,False,False,False,True
33.932432862970494,0.06634310711638654,False,False,False,True,False,True
13.729530217745978,0.05743497441932369,False,False,True,False,False,True
9.84784240328814,0.05626923769776544,False,False,False,True,False,True
7.648529270389181,0.05854441199719379,False,False,True,False,False,True
31.512695854210882,0.06097114375833519,False,False,False,True,False,True
13.401492454200758,0.06168282461891212,False,False,True,False,False,True
33.065087327875005,0.06363905728055283,False,False,False,True,False,True
