distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.788977903109332,0.05626950359912341,False,False,False,True,True,False
24.12301805330336,0.053403285728389684,False,False,True,False,True,False
25.1745903640953,0.05441225338052956,False,False,False,True,True,False
12.491997438360286,0.05961332243451202,False,False,False,True,True,False
22.16776939613005,0.06656929703864084,False,False,True,False,True,False
8.122191822408524,0.05779616770796128,False,True,False,False,True,False
22.11831820008023,0.06253633015964984,False,False,True,False,True,False
15.57947367532035,0.06282592192382878,False,False,False,True,True,False
8.367197858303573,0.05890052485450688,False,True,False,False,True,False
21.2602916254693,0.0539861691254706,True,False,False,True,True,False
21.400934559032702,0.06364700431125157,False,False,True,False,True,False
21.21438191416379,0.06456765141483327,False,False,True,False,True,False
14.194717327231285,0.06202264214528881,False,False,True,False,True,False
25.001799935204666,0.06529066738807253,False,False,True,False,True,False
16.44384383287558,0.06195347526629286,False,False,False,True,True,False
20.22523176628639,0.056055413196588584,False,False,False,True,True,False
20.20890892651061,0.06344510421890669,False,False,True,False,True,False
10.804628637764463,0.05656070365999066,False,False,False,True,True,False
7.84091831356506,0.05761167637920046,True,True,False,False,True,False
11.672617529928756,0.05703580976864908,False,True,False,False,True,False
10.282509421342635,0.059289083450770684,False,True,False,False,True,False
13.78296049475583,0.06189450707651611,False,False,True,False,True,False
15.28005235593125,0.05619194111567553,False,False,True,False,True,False
9.617692030835672,0.059595532829657516,False,True,False,False,True,False
13.256319247815362,0.06123602819096853,False,False,False,True,True,False
11.800423721205943,0.05947215900191016,False,False,False,True,False,True
18.667619023324857,0.05491003961394743,False,False,False,True,True,False
23.93010656056509,0.06548239019430241,False,False,False,True,True,False
7.874642849044012,0.056964962158558195,False,True,False,False,True,False
8.981091247727084,0.0590415593952744,False,True,False,False,True,False
2.8301943396169857,0.056209352652521506,True,False,False,True,True,False
27.511815643464892,0.0701405570651404,False,False,True,False,True,False
17.831713322056302,0.0602963811110072,False,False,False,True,True,False
6.718630812896331,0.05681410258967784,False,False,False,True,True,False
18.67966809126972,0.05753518780675655,True,False,True,False,True,False
21.33002578526336,0.06481303753562093,False,False,False,True,True,False
42.53010698317134,0.05875964672215113,False,False,False,True,True,False
