distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.788977903109332,0.05626950359912341,False,Right Foot,Open Play,1,0,3,Volley
24.12301805330336,0.053403285728389684,False,Left Foot,Open Play,0,0,1,Normal
25.1745903640953,0.05441225338052956,False,Right Foot,Open Play,0,0,1,Half Volley
12.491997438360286,0.05961332243451202,False,Right Foot,Open Play,0,0,2,Normal
22.16776939613005,0.06656929703864084,False,Left Foot,Open Play,0,0,1,Normal
8.122191822408524,0.05779616770796128,False,Head,Open Play,0,0,3,Normal
22.11831820008023,0.06253633015964984,False,Left Foot,Open Play,0,0,2,Normal
15.57947367532035,0.06282592192382878,False,Right Foot,Open Play,1,1,3,Half Volley
8.367197858303573,0.05890052485450688,False,Head,Open Play,0,0,3,Normal
21.2602916254693,0.0539861691254706,True,Right Foot,Open Play,1,0,2,Half Volley
21.400934559032702,0.06364700431125157,False,Left Foot,Open Play,0,0,4,Half Volley
21.21438191416379,0.06456765141483327,False,Left Foot,Open Play,0,1,2,Normal
14.194717327231285,0.06202264214528881,False,Left Foot,Open Play,1,0,2,Volley
25.001799935204666,0.06529066738807253,False,Left Foot,Open Play,1,1,1,Normal
16.44384383287558,0.06195347526629286,False,Right Foot,Open Play,0,0,5,Normal
20.22523176628639,0.056055413196588584,False,Right Foot,Open Play,1,1,2,Half Volley
20.20890892651061,0.06344510421890669,False,Left Foot,Open Play,0,0,4,Normal
10.804628637764463,0.05656070365999066,False,Right Foot,Open Play,1,0,1,Volley
7.84091831356506,0.05761167637920046,True,Head,Open Play,0,1,1,Normal
11.672617529928756,0.05703580976864908,False,Head,Open Play,0,0,3,Normal
10.282509421342635,0.059289083450770684,False,Head,Open Play,0,1,7,Normal
13.78296049475583,0.06189450707651611,False,Left Foot,Open Play,1,0,2,Normal
15.28005235593125,0.05619194111567553,False,Left Foot,Open Play,0,0,3,Normal
9.617692030835672,0.059595532829657516,False,Head,Open Play,0,0,4,Normal
13.256319247815362,0.06123602819096853,False,Right Foot,Open Play,1,1,4,Overhead Kick
11.800423721205943,0.05947215900191016,False,Right Foot,Penalty,0,0,0,Normal
18.667619023324857,0.05491003961394743,False,Right Foot,Open Play,1,0,0,Normal
23.93010656056509,0.06548239019430241,False,Right Foot,Open Play,1,0,0,Normal
7.874642849044012,0.056964962158558195,False,Head,Open Play,0,1,3,Normal
8.981091247727084,0.0590415593952744,False,Head,Open Play,0,0,2,Normal
2.8301943396169857,0.056209352652521506,True,Right Foot,Open Play,1,0,2,Half Volley
27.511815643464892,0.0701405570651404,False,Left Foot,Open Play,0,0,2,Normal
17.831713322056302,0.0602963811110072,False,Right Foot,Open Play,1,0,2,Half Volley
6.718630812896331,0.05681410258967784,False,Right Foot,Open Play,1,0,3,Volley
18.67966809126972,0.05753518780675655,True,Left Foot,Open Play,0,0,3,Normal
21.33002578526336,0.06481303753562093,False,Right Foot,Open Play,1,0,0,Normal
42.53010698317134,0.05875964672215113,False,Right Foot,Open Play,0,0,0,Normal
