distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.50510150968569,0.06848089790117072,False,False,False,True,True
23.303433223454434,0.06443812927192255,False,False,False,True,True
37.246476343407295,0.07381580553087257,False,False,False,True,True
16.80148802933835,0.06317489293040933,False,False,True,False,True
13.017680284904838,0.05496814718982455,False,True,False,False,True
22.36537502480118,0.06654037673243708,False,False,True,False,True
25.61444904736387,0.06882200051919309,False,False,False,True,True
14.168274418573349,0.058586087848876804,False,False,False,True,True
24.167953988701655,0.052426118862893854,False,False,False,True,True
31.977023000898633,0.07118085281402475,False,False,False,True,True
29.158360722098212,0.07197880111463939,False,False,False,True,True
21.114213222377,0.06627236884826354,False,False,False,True,True
13.7800580550301,0.05612776153608384,True,False,False,True,True
26.01922366251538,0.0681429805596555,False,False,False,True,True
7.783315488916017,0.05678909109122103,False,False,False,True,True
21.539034333042878,0.05997176242815996,False,False,False,True,True
33.320414163092266,0.07532068879323739,False,False,False,True,True
22.37878459613033,0.06687310634153315,False,False,False,True,True
14.290206436577465,0.05440901944965134,False,False,False,True,True
30.276888875840598,0.06252779866391563,False,False,True,False,True
2.024845673131665,0.05579244847373907,True,False,False,True,True
19.71623696347759,0.06329914383629899,False,False,False,True,True
12.40403160266855,0.06077279061269243,False,False,True,False,True
25.188290930509762,0.06721590348500832,False,False,False,True,True
25.789338882569282,0.06799177298804658,False,False,False,True,True
18.005554698481237,0.055611165967916425,False,False,False,True,True
31.908149429260234,0.07345492418737685,False,False,False,True,True
16.601807130550572,0.0634472217570761,False,False,False,True,True
24.54098612525585,0.0685375606101887,False,False,False,True,True
42.573465914816005,0.07261123982734394,False,False,False,True,True
15.620819440733579,0.05614170276785429,False,False,False,True,True
11.684605256490268,0.0555202432644494,True,False,False,True,True
16.19413474070164,0.05516674158843202,True,False,False,True,True
