distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.473848907107756,0.05763103749991735,True,True,False,False,True
26.427258654654292,0.05545756280738704,False,True,False,False,True
27.526895938336384,0.07012640719386205,False,False,True,False,True
25.343243675583444,0.05958945819033272,True,False,True,False,True
36.4939721049929,0.06172240327320542,False,False,True,False,True
25.58769235394235,0.06831191390122851,False,False,True,False,True
9.391485505499123,0.059459352599858545,True,False,True,False,True
18.24088813627231,0.06360008501302486,False,False,True,False,True
34.131510367986934,0.07334403916268742,False,True,False,False,True
28.122055401410478,0.07109322586656866,False,False,True,False,True
28.558011135231393,0.06868929148992557,False,True,False,False,True
10.685036265731622,0.05962142466638178,False,False,True,False,True
14.103191128251794,0.06104338360909475,False,True,False,False,True
11.827087553578014,0.05933488107085458,False,False,True,False,True
30.85012155567624,0.06472509257644952,False,False,True,False,True
34.67059272640143,0.07601770369953433,False,False,True,False,True
36.14484748895754,0.06591740968270811,False,True,False,False,True
31.216181701162622,0.06345577833234203,False,True,False,True,False
67.23005280378709,0.059632419123761125,False,False,True,False,True
24.71457060116562,0.0536445450762271,False,False,True,False,True
27.514723331336622,0.06712720454145138,False,False,True,False,True
11.381124724736132,0.060578484179558204,True,False,True,False,True
16.620770138594658,0.06285047382858085,False,True,False,False,True
22.934035841953335,0.05786533473001143,False,True,False,False,True
27.942798714516766,0.05991463848541873,False,True,False,False,True
15.181897114655992,0.0621324476181588,False,True,False,False,True
20.357062656483617,0.06519370740872453,False,True,False,False,True
28.653970056520958,0.0625469790881421,False,False,True,False,True
25.616400996236763,0.06887287500577544,False,False,True,False,True
23.491700662148755,0.06762550455217968,False,False,True,False,True
29.706901555025897,0.0539601792250358,False,True,False,True,False
20.30098519776811,0.06331728570556348,False,False,True,False,True
21.80022935659164,0.0639683285481157,False,True,False,False,True
23.620541907416094,0.05616082297666718,False,False,True,False,True
