distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.51332877804298,0.06190990463128375,False,Right Foot,Open Play,1,0,3,Normal
10.431682510506153,0.053864450511500406,True,Right Foot,Open Play,1,1,2,Volley
8.895504482602437,0.05835866289480524,True,Head,Open Play,0,1,5,Normal
14.897315194356327,0.060123807989970454,False,Right Foot,Open Play,1,1,1,Volley
22.2524155992108,0.06712623401190516,False,Right Foot,Open Play,1,0,1,Normal
28.192374855623637,0.07104071165635677,False,Right Foot,Open Play,0,1,1,Normal
11.641735265844174,0.06026939573853032,False,Right Foot,Open Play,1,0,3,Half Volley
26.690260395882248,0.06994018243121196,False,Right Foot,Open Play,0,0,2,Normal
32.89376840679706,0.06278225253260815,False,Right Foot,Open Play,1,0,0,Normal
8.563293758829014,0.05504239586290679,False,Right Foot,Open Play,1,0,5,Volley
29.092954473549085,0.07127856421976614,False,Right Foot,Open Play,0,0,2,Normal
22.226560687609762,0.056582356939248506,False,Right Foot,Open Play,1,0,0,Volley
13.520355024924461,0.0608419330340987,False,Left Foot,Open Play,1,0,2,Normal
19.144189719076643,0.062126759725645145,False,Left Foot,Open Play,0,1,2,Half Volley
11.067520047418029,0.05408817036569071,False,Right Foot,Open Play,1,1,3,Half Volley
9.27631392310545,0.05497757535066446,True,Left Foot,Open Play,1,0,5,Normal
24.713559031430496,0.06862272261886762,False,Left Foot,Open Play,1,0,1,Half Volley
28.675076285861913,0.06814070449241044,False,Right Foot,Free Kick,0,0,0,Normal
11.200892821556682,0.05758415880768973,False,Head,Open Play,0,0,4,Normal
12.984991336154216,0.06071381770423728,False,Left Foot,Open Play,0,1,1,Normal
19.44865033877673,0.06489098043261117,False,Left Foot,Open Play,1,1,1,Normal
16.475739740600414,0.06320208566855391,False,Left Foot,Open Play,1,0,2,Normal
44.77555136455607,0.052656228466206434,False,Left Foot,Open Play,0,0,1,Normal
14.187318280774562,0.05812014389339787,False,Head,Open Play,0,0,2,Normal
37.943642418724124,0.07601942266356847,False,Right Foot,Open Play,0,0,1,Normal
16.1245154965971,0.0522689688863664,False,Right Foot,Open Play,0,1,1,Normal
