distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.946177578674064,0.05240659716559833,True,False,False,True,True
33.14453197738655,0.07423133109991994,False,False,True,False,True
5.693856338194705,0.05734584276152588,False,True,False,False,True
26.46601594498122,0.055257764672525696,False,False,False,True,True
38.68707794600156,0.07915580986666387,True,False,True,False,True
10.744766167767455,0.057977840936814,True,False,False,True,True
16.410362579784767,0.06323966906767095,True,False,True,False,True
5.594640292279752,0.05589452440506606,False,False,True,False,True
6.545991139621263,0.05803861657751925,False,True,False,False,True
20.85425616031413,0.05927305817731194,False,False,False,True,True
23.830232898568152,0.06428803000549871,False,False,False,True,True
22.517770760001977,0.0673160339115644,False,False,True,False,True
21.446211786700236,0.06563293262221764,False,False,False,True,True
28.650305408494344,0.0709409504624124,False,False,False,True,True
5.4918120870983875,0.055689808805584426,False,False,False,True,True
6.203224967708327,0.05638821360331245,True,True,False,False,True
24.84773631540708,0.06351437129571541,False,False,False,True,True
30.47704053873998,0.0702668235454607,False,False,False,True,True
23.703375287076735,0.06500676189599754,False,False,False,True,True
19.6084165602427,0.05437584169415276,False,False,False,True,True
16.12761606685874,0.05527777751993164,False,False,False,True,True
13.524792050157375,0.06164108254811971,False,False,False,True,True
15.305554547287722,0.06239281624134131,False,False,False,True,True
