distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.15180595963916,0.05747853781532537,False,True,False,False,False,True
28.1703745094026,0.07097446123940451,False,False,False,True,False,True
23.315445524372898,0.06742421100034153,False,False,False,True,False,True
19.86579975737196,0.05604532916696518,False,False,False,True,False,True
29.883942176359525,0.07103219464062191,False,False,True,False,True,False
14.713938969562157,0.06217014511248979,False,False,True,False,False,True
10.511898020814321,0.05473488113044858,False,True,False,False,False,True
24.748737341529164,0.06686568364340056,False,False,True,False,False,True
18.504323819042945,0.06456467000188935,True,False,True,False,False,True
26.268802789620995,0.05575463451159971,True,False,True,False,False,True
15.860012610335465,0.06241696088042163,False,False,False,True,False,True
9.128526715741152,0.05929210887645219,True,False,False,True,False,True
22.126906697502925,0.065936045812821,True,False,True,False,False,True
16.975570682601518,0.06104867380497245,False,False,True,False,False,True
27.94011453090341,0.07019327153602949,False,False,False,True,False,True
10.431682510506151,0.05663076800456118,True,False,True,False,False,True
27.734635386101623,0.07022979701752295,False,False,False,True,False,True
