distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.381364506296512,0.05629994603287991,False,True,False,False,True
23.78949347926517,0.06293832780348411,False,False,True,False,True
9.99849988748312,0.0540333296665509,False,True,False,False,True
14.09006742354344,0.06130051770509807,False,False,True,False,True
29.27456233660889,0.058317635379577334,False,False,False,True,True
10.151354589413184,0.05991737970850848,False,True,False,False,True
8.514693182963198,0.0590500787816576,False,True,False,False,True
11.116204388189338,0.059426707717509915,False,False,False,True,True
29.54894245146516,0.0623733939854011,False,False,False,True,True
6.200806399171,0.05786101105307438,False,False,False,True,True
2.5961509971494348,0.054439586912995636,True,True,False,False,True
6.229767250869013,0.056489943981880474,False,True,False,False,True
8.769264507357505,0.05859823707328377,True,False,False,True,True
23.623081932719955,0.059628972022602256,True,False,False,True,True
18.78776197422141,0.06407392796090533,False,False,True,False,True
23.660304309116572,0.06299289474182515,False,False,True,False,True
