distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
4.531004303683681,0.05594739853466384,False,True,False,False,True,False
21.93649926492374,0.06617568631902733,False,False,True,False,True,False
8.53814968245462,0.057092250473235684,False,True,False,False,True,False
13.843771162512043,0.061960048647152835,False,False,False,True,True,False
7.147027354082253,0.05755457883891496,False,True,False,False,True,False
24.111822826157294,0.06806730747224704,False,False,False,True,True,False
33.59434476217687,0.0737329711125653,False,False,False,True,True,False
25.653459805648048,0.05509870551947942,False,False,False,True,True,False
15.716551784663205,0.06268137941848387,False,False,False,True,True,False
11.81058846967415,0.05296899810995313,False,False,False,True,True,False
13.483323032546533,0.061532183925649124,False,True,False,False,True,False
22.01454064930722,0.06683980384614974,False,False,False,True,True,False
15.254179755070409,0.05783124597975716,False,False,True,False,True,False
31.22963336320169,0.0735539131554896,False,False,True,False,True,False
7.762087348130006,0.05564877919258373,False,False,False,True,True,False
24.424782496472712,0.054988300088965776,False,False,False,True,True,False
20.70193227696391,0.05764296166973505,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
12.261321299109655,0.054435879683497786,False,False,False,True,True,False
9.693812459502192,0.059525643254672196,False,True,False,False,True,False
23.216588896735026,0.0676640909104799,False,False,False,True,True,False
20.120636172845032,0.053470803252382924,False,False,False,True,True,False
