distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.672617529928745,0.058958339686501236,False,False,False,True,True,False
22.613491548188666,0.06560680093927462,False,False,False,True,True,False
18.174707700538125,0.058493539331426966,False,False,False,True,True,False
17.253985046939164,0.057331502346178884,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,True
21.986359407596343,0.06490882925093042,False,False,True,False,True,False
8.115417426109387,0.05815732873416891,True,True,False,False,True,False
7.871467461661771,0.058677368700067796,False,False,False,True,True,False
7.441102068914249,0.055437466611355506,True,False,False,True,True,False
31.155416864487627,0.07341598482662356,False,False,True,False,True,False
23.406195760951846,0.05458736714738812,False,False,False,True,True,False
13.930183056945085,0.06105519380200702,False,False,True,False,True,False
16.6979040600909,0.06319827347528195,True,False,True,False,True,False
26.81063221932672,0.06959566369313418,False,False,False,True,True,False
10.131633629380797,0.05907777656627302,True,True,False,False,True,False
14.18238343861849,0.05727586489615254,False,False,False,True,True,False
33.44398301638128,0.06116986028181774,False,False,False,True,True,False
17.041420128616043,0.06378709364387598,False,False,False,True,True,False
25.838343600161377,0.06190815175362475,False,False,False,True,True,False
10.012492197250394,0.05567044353502685,False,False,False,True,True,False
12.371337841963582,0.05651883620347926,False,False,False,True,True,False
21.648094604375697,0.05827518905394983,False,False,False,True,True,False
13.2098448136229,0.057667294539181777,False,True,False,False,True,False
