distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.6763595174596,0.0656622974852778,False,False,True,False,False,True
26.04860840812806,0.06854598022339253,False,False,False,True,True,False
7.669419795525598,0.058505919364011325,False,True,False,False,False,True
29.181158304632117,0.05608259133000497,False,False,False,True,True,False
12.767536959022285,0.06072908446257211,False,False,False,True,False,True
29.597466107759967,0.06896423990009784,False,False,False,True,False,True
20.130822139197395,0.053707588386848616,False,False,False,True,False,True
10.312128781197414,0.0598024908033784,False,True,False,False,False,True
12.47798060585125,0.06046571801286916,False,False,False,True,False,True
17.584083712266608,0.06416401240002981,False,False,False,True,False,True
27.396715131562758,0.06774453959217658,False,False,False,True,False,True
31.56342820417326,0.06749928759984794,False,False,False,True,False,True
11.200446419674533,0.060471795584454424,False,True,False,False,False,True
20.240553352119598,0.06477004126116385,False,False,True,False,False,True
13.819189556555038,0.0583925951298998,False,True,False,False,False,True
27.67417568781408,0.06501111838459053,False,False,False,True,False,True
11.225862995778982,0.05707093512308905,False,True,False,False,False,True
25.808913189051566,0.06947070105887056,False,False,False,True,False,True
29.223620583356876,0.055667850078991284,False,False,False,True,False,True
32.55963759012068,0.07463796569256947,False,False,True,False,False,True
