distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.91230775173987,0.06547998244751899,False,False,True,False,True
13.029965464267352,0.06122512859126737,False,False,True,False,True
8.490583018850945,0.05903332991938252,False,True,False,False,True
18.598118184375533,0.06445703820987583,False,False,False,True,True
25.238858928247925,0.056983469734977796,False,False,True,False,True
10.746627377926531,0.058700696908010025,False,True,False,False,True
27.802877548915685,0.06659410741536641,False,False,True,False,True
34.474628351876405,0.0761520339880565,False,False,True,False,True
35.7169427583045,0.07157796978408042,False,False,False,True,True
23.126175645791506,0.05892065888471561,False,False,False,True,True
23.97081558896151,0.06823383964615386,False,False,False,True,True
16.906803364326443,0.057740672616239754,False,False,True,False,True
28.166114393007778,0.05993057732326173,False,False,False,True,True
9.689685237405802,0.05966131983385162,False,True,False,False,True
13.917614738165451,0.06065692837061088,False,False,False,True,True
30.46850833237492,0.05623499091378466,False,False,False,True,True
14.68638825579659,0.06201478299710316,False,False,True,False,True
22.37878459613033,0.05982343522234367,False,False,False,True,True
19.77978766316767,0.06539077985120252,False,False,True,False,True
3.080584360149873,0.05621106944335938,True,True,False,False,True
8.202438661763955,0.057968077809472884,False,True,False,False,True
9.192388155425117,0.054135838874600356,False,False,False,True,True
15.062868252759829,0.06245782350316815,False,False,False,True,True
26.550517885721177,0.06814954642612402,False,False,True,False,True
9.932774033471215,0.05302832199662844,False,False,False,True,True
25.484897488512683,0.06737456182701484,False,False,True,False,True
16.745148551147587,0.052861792450255234,False,False,False,True,True
